,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1983,38017,3.0,149778,104926,4.4,63977,94.9,0.8253984219392512,-0.7639790940777794,-0.03611675684336027,3
1984,38019,9.0,3993,1911,3.5,63484,94.2,-0.6641480582642777,-1.206688039005655,0.563463460886137,2
1985,38021,9.0,5289,2318,3.3,57490,85.3,-1.042061330640473,-0.8465591229231799,0.6192165373055943,2
1986,38023,9.0,2071,1418,3.2,61506,91.3,-0.801084705347193,-1.1420364454000935,0.6305483680045181,2
1987,38025,9.0,3536,3097,4.6,75723,112.3,0.13776043553001752,-1.7889270723298947,0.30254271403693644,3
1988,38027,9.0,2385,1206,4.7,54465,80.8,-1.192730409386951,-0.3612484751292339,0.3199472716944105,2
1989,38029,8.0,3550,1493,5.0,53073,78.7,-1.1152790887678863,-0.22994791052110788,0.163819731277897,2
1990,38031,9.0,3343,1555,3.5,54917,81.5,-1.2008989736202347,-0.638889163014182,0.5788641675639933,2
1991,38033,9.0,1680,853,3.2,58370,86.6,-1.0001256382421408,-0.9342270464101347,0.6353919907094595,2
1992,38035,3.0,66861,36730,4.6,57388,85.1,0.1001978806533432,-0.5618154025247648,-0.16958244446389076,2
1993,38037,8.0,2394,1189,2.8,41841,62.1,-1.890222832948111,0.056810954572564874,0.6596867795867803,2
1994,38039,9.0,2420,1014,3.1,56527,83.9,-1.116212264906787,-0.8318680682538719,0.6607768753938793,2
1995,38041,9.0,2477,1392,4.0,54600,81.0,-1.2066563917474373,-0.514960247244193,0.4703609841673485,2
1996,38043,8.0,2435,1284,5.1,50570,75.0,-1.2702846666482444,-0.04513766794352196,0.1456219125259156,2
1997,38045,9.0,4139,2055,2.6,56059,83.2,-1.1564374214076678,-0.8995113337400221,0.7711481785951457,2
1998,38047,9.0,1990,854,3.2,51496,76.4,-1.4289489991322546,-0.47659728928160766,0.6481714870988685,2
1999,38049,9.0,5395,3088,5.5,59661,88.5,-0.8322804114170271,-0.532155044615266,0.13900312625027403,2
2000,38051,9.0,2809,1097,3.3,47349,70.2,-1.6837008352319145,-0.17714952894688146,0.6350211642777862,2
2001,38053,9.0,6360,9367,7.6,86890,128.9,0.9565747461969341,-1.8912083095454448,-0.36163521298915213,3
2002,38055,8.0,8962,4789,4.5,67453,100.1,-0.21485517789238184,-1.2766499330954062,0.24808387239113597,2
2003,38057,7.0,8424,3616,5.8,83341,123.6,0.9669844180668871,-2.092261873480574,-0.15986261250527944,3
2004,38059,3.0,27471,16746,5.1,68051,101.0,0.6678948633032243,-1.2714339142269895,-0.336743320852609,3
2005,38061,9.0,7673,6880,5.1,69040,102.4,-0.2457889491401496,-1.2264243974734192,0.211066336696403,2
2006,38063,8.0,3126,1398,4.5,56098,83.2,-0.9435046427472165,-0.536207292240103,0.26383618553108845,2
2007,38065,3.0,1846,882,5.2,72919,108.2,0.8908318196499306,-1.647268963947351,-0.394939261471239,3
2008,38067,9.0,7413,3386,5.8,59970,89.0,-0.7983962276185035,-0.4881382300108768,0.07389126804339051,2
2009,38069,7.0,4357,1710,4.3,56753,84.2,-0.7531692615701743,-0.6462368358480285,0.2116009653354383,2
2010,38071,7.0,11451,5703,4.5,60710,90.1,-0.47681959632813514,-0.8493726836046478,0.16765271755727856,2
2011,38073,8.0,5457,2867,4.1,66422,98.5,-0.30464100385232745,-1.2988502080500135,0.33206550424110814,2
2012,38075,9.0,2470,1225,4.9,84986,126.1,0.7202286529590812,-2.350546673106311,0.21483466246462563,3
2013,38077,6.0,16321,8580,3.9,62837,93.2,-0.19667692294811248,-1.1270735702752581,0.20301125449928625,2
2014,38079,9.0,13937,4743,13.4,45296,67.2,-1.4518889151127263,2.0775725649616303,-1.5355593822276008,0
2015,38081,9.0,3829,2770,4.4,67551,100.2,-0.3791554922228455,-1.2881525496288853,0.3585080192621081,2
2016,38083,9.0,1321,685,6.0,58725,87.1,-0.8875546043628534,-0.3774362446572654,0.026842888557285616,2
2017,38085,3.0,4153,1205,3.9,37133,55.1,-1.3823261293385882,0.4674225574137132,-0.044135546718881015,0
2018,38087,9.0,727,391,3.1,52695,78.2,-1.360174762987213,-0.580693502286848,0.6642801925885277,2
2019,38089,7.0,24199,18332,7.1,68759,102.0,0.16568741394282557,-0.7964492432337212,-0.39297630522811844,0
2020,38091,8.0,1975,949,3.0,67661,100.4,-0.27285453464449905,-1.6205011700187089,0.5629136868440668,2
2021,38093,7.0,21100,10495,3.5,60297,89.5,-0.5070517238595649,-1.0050975199294125,0.3923070973914168,2
2022,38095,9.0,2246,1157,2.8,53024,78.7,-1.3447789094208766,-0.6612410776532217,0.7294503150164133,2
2023,38097,8.0,8121,4458,3.6,69443,103.0,-0.12352532790400919,-1.5966488215575643,0.4356489860813748,2
2024,38099,6.0,11119,5135,4.5,59153,87.8,-0.4233055773884895,-0.7747035139600214,0.07378087159265036,2
2025,38101,5.0,61675,31847,6.0,68634,101.8,0.5215741716517456,-0.9857575997990706,-0.31491111568029545,3
2026,38103,9.0,4207,1920,4.4,56167,83.3,-1.0921414807193912,-0.532327650587923,0.37888776235595856,2
2027,38105,7.0,22398,23001,9.6,84606,125.5,1.2478975661993792,-1.322795684444639,-0.9613125168879617,3
2028,39001,6.0,28550,10981,9.2,43145,73.5,-1.0272864405490483,1.064727941216597,-0.9406847951845585,0
2029,39003,3.0,106331,48303,8.5,58271,99.3,0.6464842308887477,-0.05339091530100631,-1.0303156761513872,0
2030,39005,4.0,53139,26492,6.5,52554,89.5,-0.09882436189560576,-0.15398779810520277,-0.5385502251005007,0
2031,39007,4.0,101497,43807,8.3,47388,80.7,-0.26421936656248735,0.6987182810543764,-0.8789367405514412,0
2032,39009,4.0,64757,27207,7.3,43621,74.3,-0.651981787094322,0.6716819654800622,-0.688840646784792,0
2033,39011,4.0,45949,24698,6.9,64227,109.4,0.6817564110641161,-0.9252883505009211,-0.6519317414400487,3
2034,39013,3.0,70400,28888,10.1,50166,85.5,0.04608700708019638,0.7655560584128176,-1.3964649595884997,0
2035,39015,1.0,44846,19407,8.2,58441,99.6,0.7787526898943384,-0.33506076231119586,-1.2118075218599302,3
2036,39017,1.0,368130,194077,7.2,68611,116.9,2.412252889984905,-0.4109661911784181,-0.7000596338611073,3
2037,39019,2.0,28836,12883,8.8,56999,97.1,0.5054853622071648,-0.11667555028235968,-1.257891696007268,0
2038,39021,6.0,40097,19995,7.1,62077,105.7,0.21568834416574892,-0.6942940034060858,-0.5093586660089702,0
2039,39023,3.0,138333,62945,8.1,50832,86.6,0.22359679029525256,0.47831561657367466,-0.9025183244605771,0
2040,39025,1.0,197363,106237,6.9,68724,117.1,1.9026984382196506,-0.9264767971929965,-0.7980434849470948,3
2041,39027,6.0,42040,17778,8.3,52870,90.1,-0.36416835861598634,0.21218370500497394,-0.7529421841910795,0
2042,39029,4.0,107841,47380,9.4,52693,89.8,0.1488368875893294,0.5608889714373602,-1.121201730545608,0
2043,39031,6.0,36901,14138,8.9,49679,84.6,-0.5779861283933586,0.5519844778007679,-0.8826882245491044,0
2044,39033,4.0,43784,18698,9.4,49484,84.3,-0.2452048143584106,0.6360379401788913,-1.1724198008371758,0
2045,39035,1.0,1280122,592890,10.4,52503,89.4,3.9435298482795735,3.6183399799801523,-0.5608670296543351,3
2046,39037,6.0,52959,25836,6.7,56824,96.8,-0.11282744867828295,-0.3690357219991044,-0.40257292726673644,0
2047,39039,4.0,39037,17908,8.2,60918,103.8,0.4734373626193814,-0.444456285783814,-0.937641807382249,0
2048,39041,1.0,174214,111352,5.3,110252,187.8,4.6149803235597435,-4.264024268057402,-0.5364553342011436,3
2049,39043,4.0,77079,36560,10.5,60790,103.6,0.651232726269225,0.13836509912921172,-1.39916351182818,0
2050,39045,1.0,146156,78604,6.6,71782,122.3,1.9418757016648382,-1.3451612614103643,-0.789773019504532,3
2051,39047,6.0,29030,14023,7.4,51023,86.9,-0.549012539159326,0.13278197174598405,-0.5658734268522922,0
2052,39049,1.0,1163414,705149,7.4,64648,110.1,4.808179139348844,2.2365589992530053,0.11084561735432043,3
2053,39051,2.0,42698,21991,7.9,64334,109.6,1.014872300741866,-0.7904850731260203,-1.0637721107702982,3
2054,39053,6.0,30934,12229,8.0,48094,81.9,-0.7283045551483176,0.4664283897211535,-0.6911251027813934,0
2055,39055,1.0,93389,46329,6.7,79865,136.0,2.3143456497985846,-2.054221655352857,-0.8816842094296655,3
2056,39057,2.0,161573,82640,6.4,69709,118.7,1.67672320063946,-1.1785376796883185,-0.6376050986974422,3
2057,39059,6.0,40087,18296,8.7,48283,82.2,-0.6619842951013493,0.6257211871294454,-0.8330816229456927,0
2058,39061,1.0,802374,415866,7.8,60251,102.6,3.1557038224961054,1.443661717210119,-0.40569783332568815,3
2059,39063,4.0,74782,41803,6.8,62720,106.8,0.6688493560386504,-0.7564672912128109,-0.6008815107905713,3
2060,39065,6.0,32058,14080,8.1,51155,87.1,-0.513006288362905,0.2732684373340379,-0.7168008976651236,0
2061,39067,6.0,15864,6754,9.2,50137,85.4,-0.5896529676076698,0.5341250477691615,-0.9670873985163889,0
2062,39069,6.0,28215,13093,8.1,61351,104.5,0.16300864539272394,-0.4686519462757011,-0.7385905432583422,0
2063,39071,6.0,43589,17504,8.7,47126,80.3,-0.7351580000095278,0.7099580020669612,-0.8306014511640005,0
2064,39073,1.0,29380,12961,7.4,51016,86.9,0.21163576629932632,-0.0025650654419942355,-1.0417009464944242,0
2065,39075,7.0,42366,20977,3.9,62596,106.6,-0.0008697657887394724,-1.3641444434822363,0.27476716232162945,2
2066,39077,4.0,59626,27701,9.5,56704,96.6,0.29189364247717703,0.18043677394316218,-1.193895787646287,0
2067,39079,7.0,33225,13157,8.7,50671,86.3,-0.6788427934210824,0.4578852980555102,-0.751809993599121,0
2068,39081,3.0,69709,27496,10.1,47652,81.2,-0.12801445626878075,0.9421297349898509,-1.397068815369391,0
2069,39083,4.0,60921,31244,6.2,59957,102.1,0.41286988533984803,-0.7269090574687009,-0.48353195727202597,3
2070,39085,1.0,230041,120876,8.4,65040,110.8,1.7951765017063084,-0.2701163288454173,-1.0894353301721207,3
2071,39087,2.0,62450,23849,8.5,46433,79.1,-0.13150947082872655,0.6530473472957863,-1.1510645700885078,0
2072,39089,1.0,166492,90688,6.5,66321,113.0,1.6373800028179593,-0.9164310025059732,-0.7396339690317072,3
2073,39091,6.0,45858,22803,8.3,60624,103.3,0.1758542976667961,-0.32842291189825534,-0.7642757818956313,0
2074,39093,1.0,301356,149061,9.9,59201,100.8,1.639159712877183,0.6275783867923885,-1.3431777495219785,3
2075,39095,2.0,441815,209345,10.4,49924,85.0,1.2636632370432728,1.7621461439508568,-1.2169893181461353,0
2076,39097,1.0,43435,20834,5.9,65696,111.9,1.1904860184052588,-1.3316688726274948,-0.7321632918286566,3
2077,39099,2.0,238823,101288,10.2,48018,81.8,0.5165783009671715,1.3188795802849427,-1.3665433594126257,0
2078,39101,4.0,66501,28331,7.6,51479,87.7,-0.10897591817216218,0.1728163039797489,-0.7712224180955748,0
2079,39103,1.0,172332,93378,7.6,78540,133.8,2.5092939930833285,-1.5525275185440737,-0.9953349049386173,3
2080,39105,6.0,23770,9072,9.6,43754,74.5,-0.9868008456661841,1.0931025535647168,-1.0378336780000814,0
2081,39107,7.0,40814,23515,5.4,67075,114.3,0.35530227265065184,-1.3730070960088583,-0.05763732807605019,3
2082,39109,2.0,102506,54163,7.0,63524,108.2,1.112236589550644,-0.7595413046782499,-0.8128922810865944,3
2083,39111,8.0,14642,5719,10.6,48231,82.2,-0.9807112430827705,1.0094474519229728,-1.0803924668941127,0
2084,39113,2.0,535153,253421,8.6,54704,93.2,1.792364174013457,1.2768967481716214,-0.752903807934238,3
2085,39115,6.0,15054,6697,9.3,46883,79.9,-0.8051505103144859,0.7863901825634243,-0.9856632132703508,0
2086,39117,1.0,34827,16890,7.1,59498,101.4,0.7911946954203033,-0.659604613441664,-0.9887016239434654,3
2087,39119,4.0,86074,40389,7.8,52105,88.8,0.004159320823790071,0.22417278455310935,-0.7961237086882657,0
2088,39121,7.0,14645,4656,9.6,50788,86.5,-0.6936122983888343,0.590094258641641,-0.9653639658867346,0
2089,39123,4.0,41428,20729,9.1,63352,107.9,0.6769095914484918,-0.4220873955293755,-1.137343647450665,3
2090,39125,6.0,19614,8784,7.5,58100,99.0,-0.09926433422959847,-0.3826494319933889,-0.6140126265559422,0
2091,39127,1.0,36058,15961,8.4,51875,88.4,0.32143973915576,0.1582326326694304,-1.256234632536103,0
2092,39129,1.0,55698,26523,6.8,63931,108.9,1.1364434979030582,-0.9878691812230846,-0.9139464292833507,3
2093,39131,7.0,28709,10915,9.4,46255,78.8,-0.964814561092978,0.9083834856155695,-0.9018450484226417,0
2094,39133,2.0,161419,85783,7.3,57439,97.8,0.8920160127536408,-0.10213933160827936,-0.8106026041282761,3
2095,39135,6.0,42270,21175,6.7,62128,105.8,0.2127639495573239,-0.7761325370135492,-0.427019447168062,0
2096,39137,6.0,34499,18720,5.6,73454,125.1,0.9178143019281507,-1.835835431351672,-0.21640830022548926,3
2097,39139,3.0,124475,52087,9.0,51883,88.4,0.27187251426497266,0.5433455463114314,-1.1216500058907886,0
2098,39141,4.0,78064,35399,8.0,54728,93.2,0.15891992198880192,0.05553587723883275,-0.8537848325039838,0
2099,39143,4.0,60944,30192,8.1,58415,99.5,0.36940279825413824,-0.22530707205353478,-0.8952625318476133,0
2100,39145,4.0,79499,29354,8.7,45410,77.4,-0.4568049886841453,0.856548349660347,-0.9927994922764187,0
2101,39147,4.0,56745,27352,8.1,55664,94.8,0.1701447480224791,-0.03967316992271703,-0.8950073842676668,0
2102,39149,4.0,49423,24162,7.7,64304,109.5,0.7160729014462225,-0.7614819948447472,-0.831111393009031,3
2103,39151,2.0,375586,184149,8.1,55623,94.8,1.4009274925650221,0.7213747721015206,-0.7884113752223216,3
2104,39153,2.0,541781,270407,8.2,57753,98.4,2.042541943995108,1.0244413001621344,-0.6555515241581231,3
2105,39155,2.0,210312,85195,10.4,47966,81.7,0.430548229671463,1.286318961614326,-1.441031189808641,0
2106,39157,4.0,92582,44612,7.6,54150,92.2,0.15481592101138555,0.05647983452478439,-0.7517898636320863,0
2107,39159,1.0,52300,29408,5.8,91597,156.0,2.9619592984725536,-3.1827510223775426,-0.7496723608206592,3
2108,39161,6.0,28744,14811,7.0,55361,94.3,-0.26922861328055364,-0.26168608788275194,-0.4929956883478709,0
2109,39163,8.0,13435,5655,9.1,46301,78.9,-1.161771687876974,0.8352874246989901,-0.7562247923172319,0
2110,39165,1.0,212693,118838,6.4,91645,156.1,3.4817828493838756,-2.62748858177058,-0.7210405688741814,3
2111,39167,4.0,61778,26944,8.6,52565,89.5,-0.015415169674505996,0.2932391972773247,-0.9963302306243127,0
2112,39169,4.0,114520,60568,5.9,58747,100.1,0.4873568121419428,-0.5602102071043229,-0.3685636622797523,3
2113,39171,6.0,37642,18829,7.8,54239,92.4,-0.2931336735820192,0.00649993447000565,-0.656327072743121,0
2114,39173,2.0,125488,69444,7.1,64723,110.3,1.2753331533882517,-0.7585607111637015,-0.8151195990753294,3
2115,39175,7.0,22615,12964,7.0,61733,105.2,-0.008003652473712677,-0.7074363475146758,-0.4153973458337241,0
2116,40001,6.0,22683,8392,5.8,39589,72.7,-1.2839183503089315,0.46534911049495004,-0.2559926060935617,0
2117,40003,9.0,5642,2766,3.6,57497,105.6,-0.6041907371540723,-1.29528328089531,0.457984714475889,2
2118,40005,9.0,14182,5179,7.0,41872,76.9,-1.56476437062001,0.6030340219110355,-0.24232794979553038,0
2119,40007,9.0,5636,2582,2.7,55397,101.7,-0.7819813259264631,-1.3234539629350996,0.6557517686038826,2
2120,40009,7.0,22119,10075,7.5,50512,92.8,-0.6125710816416637,0.025355828597533835,-0.5471721677801176,0
2121,40011,6.0,11943,4421,5.9,50574,92.9,-0.5398819120415375,-0.3651316610585978,-0.30654722402886747,0
2122,40013,6.0,42416,22473,5.1,44074,80.9,-0.9243571861025939,0.04454203663893411,-0.09112849209807433,2
2123,40015,6.0,29600,12049,5.9,45755,84.0,-0.829414687601178,0.041041377393411245,-0.2827265372535779,0
2124,40017,1.0,115541,76026,6.0,75111,138.0,2.3027964953512394,-2.0099600687615635,-0.7308659888609611,3
2125,40019,5.0,47557,21557,7.0,51895,95.3,-0.15685908215586014,-0.1724310058291239,-0.6089631140406424,0
2126,40021,6.0,46987,19669,5.4,45544,83.6,-0.8130031220251996,-0.0044701540094195975,-0.15936869431580836,0
2127,40023,7.0,15205,5590,7.6,37131,68.2,-1.5681517181311952,1.032943276774537,-0.5530098744413848,0
2128,40025,9.0,2475,1420,2.0,47602,87.4,-1.357472981902191,-0.8899218973192378,0.8173758582432963,2
2129,40027,1.0,255755,142684,5.6,64706,118.8,1.9615183594719647,-0.9560477895007629,-0.4982793304088142,3
2130,40029,9.0,5925,2313,6.6,41273,75.8,-1.6403589101668363,0.5468049444911552,-0.16271029462330586,0
2131,40031,3.0,124098,48267,6.7,51184,94.0,0.28012063280150207,-0.06608368484513652,-0.6718924777015385,0
2132,40033,3.0,6193,2733,7.0,46450,85.3,-0.34788046622648094,0.08195805895315474,-0.8264639465042274,0
2133,40035,6.0,15029,5859,5.4,42978,78.9,-1.0794790161312786,0.11129054811796762,-0.18346199434477428,0
2134,40037,2.0,69967,31327,6.5,54737,100.5,0.5444796325189684,-0.5154453094242384,-0.7715298848578946,3
2135,40039,7.0,27469,15210,5.4,51803,95.1,-0.5701556240831211,-0.486152853510988,-0.09022333059707638,2
2136,40041,6.0,41487,18521,5.3,44602,81.9,-0.8930181548476637,0.034542384862357146,-0.14082253327098535,0
2137,40043,9.0,4810,2735,4.8,56316,103.4,-0.6493046737796169,-0.958143353709601,0.19829743107734393,2
2138,40045,9.0,4151,2161,4.5,54013,99.2,-0.8221192410153243,-0.8501748346352637,0.2662878138235775,2
2139,40047,5.0,60580,27007,5.5,58381,107.2,0.28193286370591125,-0.9405265904943731,-0.28682255100134696,3
2140,40049,6.0,27576,12841,6.2,46786,85.9,-0.7481455768604917,0.024551165887201527,-0.35143636970019293,0
2141,40051,1.0,52431,26633,6.1,63647,116.9,1.2677569931252484,-1.3314906911344555,-0.809219040653352,3
2142,40053,9.0,4527,2786,3.3,60303,110.8,-0.41863088504180607,-1.5715103848806433,0.5145996393161555,2
2143,40055,7.0,6239,1904,7.4,38641,71.0,-1.492647996785419,0.8559023147823414,-0.5218746029225187,0
2144,40057,9.0,2922,1199,3.5,37988,69.8,-1.9788354682913325,0.1429817882458704,0.5088763652687106,2
2145,40059,9.0,3685,1807,3.3,40265,74.0,-1.8230167019473675,-0.06774687265657492,0.5488288162962199,2
2146,40061,6.0,12769,4279,7.8,41643,76.5,-1.1007367601340257,0.7013256965205953,-0.703408645488277,0
2147,40063,7.0,14003,5392,7.5,37631,69.1,-1.5392845366913905,0.9726900472281017,-0.5352077474172993,0
2148,40065,7.0,26446,10766,4.1,48430,88.9,-0.8630387558727184,-0.5143515874906209,0.19068190273656646,2
2149,40067,8.0,6472,2578,6.7,39785,73.1,-1.5861417778070386,0.6531805544195609,-0.2778939118438163,0
2150,40069,9.0,10957,3753,7.7,41805,76.8,-1.5549279576883968,0.7445280735029928,-0.3996825263253248,0
2151,40071,5.0,46562,18314,6.7,48522,89.1,-0.41340503198651957,0.009651854826287325,-0.5443526263786974,0
2152,40073,6.0,15034,8808,4.3,68839,126.4,0.700173612684606,-2.0554722092037836,0.00855968922498116,3
2153,40075,6.0,9446,3544,5.0,39788,73.1,-1.3293479181831365,0.25339276080530854,-0.09825424611988515,0
2154,40077,7.0,11154,3172,10.0,42014,77.2,-1.1603979814613319,1.1510928287598476,-1.08721213994253,0
2155,40079,2.0,50384,19186,7.0,42378,77.8,-0.3669931145554224,0.46174501183531413,-0.880163004829108,0
2156,40081,1.0,34273,15609,5.6,51012,93.7,0.3096221493617022,-0.5364687019793696,-0.6989924799796677,0
2157,40083,1.0,41848,22207,5.1,66625,122.4,1.4150966054282794,-1.7890288689653084,-0.6093468207205828,3
2158,40085,9.0,9423,6605,4.2,51481,94.6,-0.9872631421655773,-0.7054759442154552,0.340096219480429,2
2159,40087,1.0,34506,19882,5.5,75009,137.8,1.996549049064199,-2.3523979519755813,-0.7166088992719889,3
2160,40089,7.0,33151,15143,6.6,40803,74.9,-1.2911452543678745,0.5974758464099272,-0.3297781747491749,0
2161,40091,6.0,20252,7142,8.4,40614,74.6,-1.1337681495746956,0.9203914121719629,-0.8265839374009308,0
2162,40093,9.0,7527,3726,4.7,59690,109.6,-0.4098746756600636,-1.2269852171204123,0.21339713215161119,2
2163,40095,6.0,15840,6850,6.4,45005,82.7,-0.899325586461468,0.1675373798537982,-0.404985012554036,0
2164,40097,6.0,41259,19460,5.0,49293,90.5,-0.5730728231346681,-0.37855464912126513,-0.08666282109254442,2
2165,40099,7.0,13488,6186,6.2,50965,93.6,-0.648468074120335,-0.29932743308076454,-0.27968272151364043,0
2166,40101,4.0,70990,29421,6.0,43392,79.7,-0.5734122315019398,0.28305011945438613,-0.4584276039498161,0
2167,40103,6.0,11561,5527,4.1,56307,103.4,-0.19649463340029813,-1.1675031096974213,0.06791957497199808,2
2168,40105,6.0,10536,4636,5.2,47456,87.2,-0.7818051276159489,-0.2784016253706787,-0.15525196498778593,2
2169,40107,6.0,12191,4457,6.6,39265,72.1,-1.307447368811168,0.6314226488673991,-0.44252432517064544,0
2170,40109,1.0,718633,385860,6.4,56272,103.4,2.7902323878958124,1.0599851747826592,-0.2161680553949804,3
2171,40111,2.0,40069,15612,7.2,41725,76.6,-0.43177277302127204,0.5295279606401133,-0.9321202144721925,0
2172,40113,2.0,47472,20529,6.4,50667,93.1,0.19364837183070926,-0.2890483774060395,-0.7673326978371567,0
2173,40115,6.0,31848,14399,5.7,41530,76.3,-1.1199801681884518,0.32407425905101284,-0.23406120822518736,0
2174,40117,2.0,16577,7317,6.5,47646,87.5,-0.09937896335076019,-0.11377282537148771,-0.8106510329503436,0
2175,40119,4.0,77350,37979,5.3,43025,79.0,-0.5885414765868148,0.19537955974069302,-0.29665687899747356,0
