,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1812,35061,2.0,76569,30167,8.2,54867,105.5,0.7211380841451319,-0.2546750861822587,-0.868540773107312,3
1813,36001,2.0,304204,157326,7.2,69408,96.3,1.6520419623535196,-0.05832622915245168,-0.5194756681617765,3
1814,36003,7.0,48946,19038,8.1,49411,68.6,-1.067580338275125,0.8613046045000107,-0.4493258703683198,0
1815,36005,1.0,1385108,589087,16.0,41470,57.6,3.262140163199675,6.045493228579492,-1.5470654267621065,1
1816,36007,2.0,200600,81897,8.7,52179,72.4,0.28903238076136045,1.0341952353397053,-0.9281831423287105,0
1817,36009,4.0,80317,33142,9.4,50783,70.5,-0.39661194549917383,1.0398808987703778,-0.9894606016207367,0
1818,36011,4.0,80026,35417,7.9,58055,80.6,-0.00023952205417006374,0.26705741405777433,-0.6780623431064562,0
1819,36013,4.0,134905,52729,8.9,50143,69.6,-0.31417194508673635,1.0990472749825637,-0.8363355574576508,0
1820,36015,3.0,88830,35430,8.8,58400,81.1,0.21649933017782913,0.41640767625741154,-0.9638704939305927,0
1821,36017,6.0,50477,21760,6.9,51894,72.0,-0.7951771000119052,0.43611709092568995,-0.2873209088748413,0
1822,36019,5.0,82128,35447,8.0,59069,82.0,-0.08530171856988743,0.2524635307614416,-0.606348245471341,0
1823,36021,6.0,63096,30309,6.2,71563,99.3,0.41378276825933946,-0.9332140433684747,-0.16158123987651918,3
1824,36023,4.0,49336,22453,7.9,55143,76.5,-0.26052715913310376,0.3821587893910609,-0.6994972620107033,0
1825,36025,6.0,47980,18614,7.2,51038,70.8,-0.8500711419228489,0.5424965484504187,-0.35493119532367806,0
1826,36027,1.0,297488,142061,7.7,84564,117.4,2.684433048734823,-1.0015835878168537,-0.7709093285710806,3
1827,36029,1.0,919040,439291,9.5,60620,84.2,3.0796909059931736,2.471962969761094,-0.5425762802863402,3
1828,36031,6.0,39370,16518,8.1,55091,76.5,-0.5928878603373539,0.4505516264343068,-0.5637362194547536,0
1829,36033,7.0,51599,19197,8.2,48943,67.9,-1.0892475607804346,0.9171282934887354,-0.47020834322507793,0
1830,36035,4.0,55531,22509,8.6,50061,69.5,-0.5340841067154423,0.8605871944787351,-0.8382005887151505,0
1831,36037,4.0,60079,28962,7.4,62570,86.9,0.20850124210130447,-0.1700535553539645,-0.5958696225892265,0
1832,36039,6.0,49221,20281,8.3,54746,76.0,-0.5820918549390942,0.5371517479596989,-0.5985300548254692,0
1833,36041,8.0,4836,2141,7.9,60148,83.5,-0.6925369804924126,0.05658943772032226,-0.37136812748635223,0
1834,36043,2.0,64519,27477,8.2,55778,77.4,0.13055627528262595,0.3825497441578701,-0.9442194035309721,0
1835,36045,3.0,116229,43295,8.7,53829,74.7,-0.0006913351079870769,0.7463716462223275,-0.9144896155148892,0
1836,36047,1.0,2504700,1151130,12.5,66501,92.3,7.945717155977664,6.597377215490278,0.20738381015520005,1
1837,36049,6.0,27087,11389,7.7,56599,78.6,-0.5478615028454275,0.2414210886614068,-0.4918644736975934,0
1838,36051,1.0,65393,29831,7.1,60268,83.7,0.5279030398564745,-0.15522817202278552,-0.8080875635829278,0
1839,36053,2.0,73442,32437,7.8,61713,85.7,0.5049330625371693,-0.05867793137677137,-0.8613136920303618,0
1840,36055,1.0,744344,359299,8.6,62159,86.3,2.651585850161557,1.756077245617758,-0.5094841060166861,3
1841,36057,4.0,50219,22032,8.8,52092,72.3,-0.41450430318148995,0.763756405534953,-0.8896092088512612,0
1842,36059,1.0,1339532,698942,8.4,117767,163.5,7.8704750298318364,-0.2215928210088196,0.018722319429367827,1
1843,36061,1.0,1585873,859618,9.5,93007,129.1,7.239306892361286,2.320400028606017,0.09523203897005107,1
1844,36063,1.0,216469,98105,10.4,56371,78.3,0.8228501076428985,1.1498483431999238,-1.3790072696091134,0
1845,36065,2.0,234878,100648,8.1,56516,78.5,0.6380965438427724,0.7211529868309364,-0.7766940712153793,0
1846,36067,2.0,467026,220483,8.4,61597,85.5,1.6449142698570516,1.0645285454546363,-0.630909408575434,3
1847,36069,1.0,107931,54401,7.3,66754,92.7,1.0604735367929319,-0.4125556185712222,-0.822302440908892,3
1848,36071,1.0,372813,183265,8.4,83188,115.5,2.8553449990067983,-0.5663451643280482,-0.8479575637844479,3
1849,36073,1.0,42883,17146,8.4,53115,73.7,0.06678833043731773,0.5137324382005244,-1.0982768652290147,0
1850,36075,2.0,122109,52209,8.9,57640,80.0,0.42344722396694817,0.5458976686818735,-1.0506304476478991,0
1851,36077,7.0,62259,26607,7.2,52414,72.8,-0.8734644954699617,0.5171211792990792,-0.25152799786033936,0
1852,36079,1.0,99710,50079,7.6,105600,146.6,3.3926586923780033,-2.8639343865843707,-0.9728105504327866,3
1853,36081,1.0,2230722,1098937,12.5,72975,101.3,7.778111577209109,5.683352403959671,0.013743449718117515,1
1854,36083,2.0,159429,80795,7.0,70688,98.1,1.287116747721402,-0.5652010068111127,-0.6225552847643343,3
1855,36085,1.0,468730,211064,10.6,86624,120.2,3.3569277573939638,-0.1311880375631022,-1.2594402471647306,3
1856,36087,1.0,311687,152903,8.1,99831,138.6,3.672646604380815,-1.8531166314655059,-0.8741681528381842,3
1857,36089,4.0,111944,42854,8.2,51742,71.8,-0.3037012449976605,0.796139286831421,-0.7124110264583059,0
1858,36091,2.0,219607,119009,6.7,89071,123.6,2.58745921719557,-1.6321333302519996,-0.5309640469680194,3
1859,36093,2.0,154727,76925,8.1,64960,90.2,0.9600479410987988,0.013451455779151826,-0.8550852741141384,3
1860,36095,2.0,32749,14440,7.1,58927,81.8,0.20035118771827318,-0.12347754721037915,-0.7427774191258603,0
1861,36097,6.0,18343,8008,8.6,52215,72.5,-0.8063345740327896,0.6894509930896312,-0.6874146669422624,0
1862,36099,6.0,35251,15214,8.2,51064,70.9,-0.8431329411435657,0.720782798548094,-0.5841362260035271,0
1863,36101,4.0,98990,42022,8.2,53167,73.8,-0.238869248540835,0.684520720858986,-0.7228416154012155,0
1864,36103,1.0,1493350,764564,8.5,105241,146.1,7.534759750763174,0.9708446016444903,0.153381987675398,1
1865,36105,4.0,77547,35758,8.8,58851,81.7,0.07452922371592152,0.3997535880276732,-0.8799665284468947,0
1866,36107,2.0,51125,22142,7.8,60699,84.3,0.38085334728938125,-0.04938318437085139,-0.8822900305857516,0
1867,36109,3.0,101564,47929,6.2,59176,82.1,0.23115181164334575,-0.12383240551019711,-0.39129929144716347,0
1868,36111,3.0,182493,86186,8.0,64090,89.0,0.8197196112099185,0.1350245436400225,-0.7162125049245076,0
1869,36113,3.0,65707,30901,8.4,63240,87.8,0.44781256749214293,-0.01959083650907378,-0.9075588496797825,0
1870,36115,3.0,63216,27302,7.2,56897,79.0,0.011091811755256897,0.1261694383676511,-0.6403142017148173,0
1871,36117,1.0,93772,42921,7.4,61989,86.1,0.7219283507445087,-0.133797169786798,-0.8542738009106124,0
1872,36119,1.0,949113,477959,8.4,101741,141.2,5.682769634297263,-0.2585059326334753,-0.34181328058854477,3
1873,36121,6.0,42155,17793,7.5,58214,80.8,-0.41688658405560286,0.13289536411917338,-0.4426687379203661,0
1874,36123,1.0,25348,11546,6.5,60612,84.1,0.4149241437795265,-0.3990032885273452,-0.7189569631522941,0
1875,37001,3.0,151131,80457,7.2,57963,101.0,0.7912241383201035,-0.20523383885093946,-0.5899442729063826,3
1876,37003,2.0,37198,17694,7.4,54960,95.8,0.3967693561897349,-0.27922593895912035,-0.8344638094261967,0
1877,37005,9.0,11155,4210,7.3,41420,72.2,-1.6724655558551538,0.8058504197994644,-0.14987999114396047,0
1878,37007,6.0,26948,10422,7.7,40826,71.1,-1.2015356784635383,0.8902576913142041,-0.5062780665561314,0
1879,37009,7.0,27281,12664,6.2,41542,72.4,-1.3468636312482734,0.5581003292163321,-0.08670698366808732,0
1880,37011,8.0,17797,7287,6.3,45823,79.8,-1.2364495721682764,0.26894290569706175,-0.031012624231391773,2
1881,37013,6.0,47759,19387,6.3,49410,86.1,-0.6069634041978392,0.022890750663742927,-0.20170550160868214,0
1882,37015,7.0,21282,7618,6.4,37899,66.0,-1.6122160496747808,0.8460406498483287,-0.1310745779281556,0
1883,37017,6.0,35190,14485,7.2,42260,73.6,-1.0966000209623357,0.7029292471511586,-0.39376528685612777,0
1884,37019,2.0,107431,52246,8.8,63712,111.0,1.2401464807157183,-0.44651501932985443,-1.0885399967807912,3
1885,37021,2.0,238318,136480,8.3,55448,96.6,1.1000904824520938,0.43431896950702725,-0.8257475302960472,0
1886,37023,2.0,90912,39888,7.2,47890,83.4,0.05240450712207998,0.32331078578884664,-0.733390860245609,0
1887,37025,1.0,178011,108444,7.0,72071,125.6,2.168866459452048,-1.2246834242480982,-0.7248256147234927,3
1888,37027,2.0,83029,35754,7.9,48512,84.5,0.09433288952025413,0.40204565915052864,-0.8935057549540248,0
1889,37029,8.0,9980,4574,5.5,69610,121.3,0.33401024652884864,-1.64976449255279,0.09108052701165179,3
1890,37031,4.0,66469,31320,6.2,60058,104.7,0.4813092607341543,-0.7743380363163747,-0.37012355055336843,3
1891,37033,8.0,23719,9621,7.8,51240,89.3,-0.8025139993631375,0.19730290574965734,-0.3611337996075647,0
1892,37035,2.0,154358,77852,8.0,53688,93.6,0.6782620927352633,0.24238142693908435,-0.8522959093631257,0
1893,37037,2.0,63505,35248,5.4,70258,122.4,1.4582816425519463,-1.729951251813048,-0.4036249854639118,3
1894,37039,9.0,27444,10952,7.9,42764,74.5,-1.518703927935146,0.8716475564500998,-0.2698188063535434,0
1895,37041,6.0,14793,5476,6.1,47126,82.1,-0.8582765727788305,0.06975816583031942,-0.18434296133178696,0
1896,37043,9.0,10587,4079,7.4,47116,82.1,-1.2842083186224225,0.4106485819741097,-0.18434716186142164,0
1897,37045,4.0,98078,48435,7.8,46012,80.2,-0.3239924318428342,0.6666002827041486,-0.6599933348611139,0
1898,37047,6.0,58098,22501,8.2,39531,68.9,-1.1906547096062239,1.1583471625597226,-0.588060399665006,0
1899,37049,3.0,103505,40820,6.6,53372,93.0,0.2746927008655402,-0.15617466812201522,-0.5135757385148408,0
1900,37051,2.0,319431,126387,9.5,46599,81.2,0.6311622988754892,1.4131389722769718,-1.0407600910102561,0
1901,37053,1.0,23547,13851,6.3,70699,123.2,1.549985847500334,-1.709058406861993,-0.7331336966054495,3
1902,37055,4.0,33920,19548,9.8,63033,109.8,0.7174186795398392,-0.315100968825985,-1.1809091058303829,0
1903,37057,2.0,162878,78916,7.1,53924,94.0,0.680226097839392,0.052725983298807795,-0.6544422312703856,0
1904,37059,2.0,41240,20079,6.8,63828,111.2,0.9909237665595316,-1.0379855273610974,-0.7199927683239364,3
1905,37061,6.0,58505,24812,5.6,44929,78.3,-0.9024748855841512,0.23160645043297326,-0.034743727425111434,0
1906,37063,2.0,267587,170422,6.5,65541,114.2,1.8677337279078658,-0.5533618328195659,-0.412562248582669,3
1907,37065,3.0,56552,20702,10.6,40784,71.1,-0.575781606646633,1.4779800277298514,-1.3963261056813252,0
1908,37067,2.0,350670,184149,7.4,53054,92.4,1.212063051989917,0.6906629505937256,-0.5320018466596085,3
1909,37069,1.0,60619,31029,6.8,57371,100.0,0.7666478528764943,-0.5423516755549734,-0.7841120711979599,3
1910,37071,1.0,206086,109526,8.0,56542,98.5,1.1914261718220445,0.15632860464006218,-0.9004547384076252,3
1911,37073,1.0,12197,5069,5.7,54204,94.5,0.3689275521740003,-0.6688820751883201,-0.5878444644184774,3
1912,37075,9.0,8861,3077,9.9,45813,79.8,-1.2966211592037293,1.0201006490419098,-0.7254706477668291,0
1913,37077,4.0,59916,29566,5.9,54300,94.6,0.06419867028973258,-0.4285660538993573,-0.30200954441758787,0
1914,37079,8.0,21362,9551,5.6,44648,77.8,-1.3264778433393443,0.21813706193272797,0.12251211846308648,2
1915,37081,2.0,488406,256997,8.6,55820,97.3,1.856016512281782,1.0996280038046193,-0.664380014920216,3
1916,37083,4.0,54691,20081,9.2,38727,67.5,-0.919066166910397,1.3603862204509727,-0.9978363733374734,0
1917,37085,4.0,114678,52873,7.5,55619,96.9,0.3551271135716655,-0.061995749038206996,-0.6029269590527868,0
1918,37087,2.0,59036,28663,7.5,51612,89.9,0.23537991279654394,0.04299687693353968,-0.8339639593601726,0
1919,37089,2.0,106740,52454,6.9,61651,107.4,1.0370661647807349,-0.6910910197565058,-0.6782249987156408,3
1920,37091,6.0,24669,9016,7.0,42374,73.8,-1.1269028836725579,0.625106167207576,-0.3647720533015825,0
1921,37093,2.0,46952,19759,8.7,48420,84.4,0.01575221318726303,0.48509582403364787,-1.1015670247048546,0
1922,37095,9.0,5810,1797,10.2,43112,75.1,-1.4782779689120664,1.2717351245881368,-0.7890294441449132,0
1923,37097,1.0,159437,88855,7.3,68308,119.0,1.8382090783649718,-0.9602478659896299,-0.8134328010974011,3
1924,37099,6.0,40271,19785,7.6,47759,83.2,-0.6869460247548022,0.4038632768650221,-0.4873362328267489,0
1925,37101,1.0,168878,98297,6.3,62835,109.5,1.4757196259466114,-0.7339046289190754,-0.5744315281476453,3
1926,37103,3.0,10153,4199,5.8,46275,80.6,-0.47888761729308515,-0.01975336955435509,-0.4088852909340218,0
1927,37105,4.0,57866,25965,8.0,53114,92.6,0.04065966374441641,0.08026133745853115,-0.7592175861838566,0
1928,37107,4.0,59495,27600,6.2,39947,69.6,-0.9066196546592054,0.6742966770328639,-0.3441355580985651,0
1929,37109,1.0,78265,43262,6.6,70479,122.8,1.7107296709111817,-1.4850602368518364,-0.7474231343064673,3
1930,37111,6.0,44996,20555,7.0,46370,80.8,-0.7912970172662619,0.3883434240391449,-0.35284911930634627,0
1931,37113,7.0,33922,15449,6.7,46279,80.6,-0.9921054605835095,0.3329877080979183,-0.20324833538350426,0
1932,37115,2.0,20764,9587,6.9,50062,87.2,-0.001565097208418426,-0.06690067543611934,-0.7387970168900284,0
1933,37117,6.0,24505,8884,6.9,39413,68.7,-1.3306391817576393,0.8180637987766782,-0.339312686866891,0
1934,37119,1.0,919628,617543,7.8,69455,121.0,4.587012813129547,1.3748783473968906,-0.07688125758007824,3
1935,37121,7.0,15579,5886,7.8,47675,83.1,-0.9146172600302555,0.4096266297109039,-0.461354956777127,0
1936,37123,6.0,27798,11328,6.7,46497,81.0,-0.8451914672756503,0.2715648063315504,-0.3056073334970362,0
1937,37125,4.0,88247,40734,7.2,63942,111.4,0.8359571449897958,-0.7965058371533139,-0.5792677075039773,3
1938,37127,3.0,95840,42129,8.4,50902,88.7,0.15846654865345225,0.38959756467373735,-0.9045259134575393,0
1939,37129,2.0,202667,120839,7.3,57252,99.8,1.092619323004731,0.00696976221066352,-0.6501719612542418,3
1940,37131,9.0,22099,7528,7.3,39777,69.3,-1.7590537470782346,0.9487025115151374,-0.14535276218990742,0
1941,37133,3.0,177772,63899,7.2,50645,88.3,0.2874765028046185,0.32208175632690156,-0.5859819470436272,0
1942,37135,2.0,133801,77808,5.4,74314,129.5,1.9615528473601305,-1.8283205656524866,-0.34367137293122413,3
1943,37137,3.0,13144,5242,5.6,52522,91.5,-0.05354497075071735,-0.510652582671687,-0.37654615357262955,0
1944,37139,4.0,40661,16517,7.3,51245,89.3,-0.16304287454229877,0.025875198020730152,-0.6233070944615414,0
1945,37141,2.0,52217,28001,6.6,60405,105.3,0.7923638878648958,-0.797872702364375,-0.6623743803569154,3
1946,37143,8.0,13453,4845,6.7,50804,88.5,-0.8982843235028648,-0.024305954548967598,-0.13790722454717655,0
1947,37145,2.0,39464,18098,7.4,54553,95.1,0.37373466825498414,-0.24656029475931612,-0.8398570664830828,0
1948,37147,3.0,168148,87450,6.8,52961,92.3,0.48413717942093115,0.1152489002663415,-0.4876354887052266,0
1949,37149,8.0,20510,8948,6.2,53405,93.1,-0.7143568733826579,-0.29983892138074375,-0.027818331527933858,2
1950,37151,2.0,141752,63993,7.4,50129,87.4,0.3581492048780899,0.3258743656306474,-0.7410946729011458,0
1951,37153,5.0,46639,16733,9.2,40518,70.6,-0.972290709144856,1.2375289726311003,-0.9170594718777703,0
1952,37155,4.0,134168,49951,8.8,36366,63.4,-0.8877876376902456,1.629051571319741,-0.845561663987465,0
1953,37157,2.0,93643,38983,8.4,44686,77.9,-0.1226116895703401,0.8045368087613942,-0.993396725915295,0
1954,37159,1.0,138428,65083,7.9,52051,90.7,0.6549007981636121,0.262140846278017,-0.94839596142658,0
1955,37161,4.0,67810,24588,9.3,44547,77.6,-0.4890007838211954,0.9861258944814357,-1.0238797086257114,0
1956,37163,6.0,63431,28498,5.8,45997,80.2,-0.8047106359151915,0.2093148004436723,-0.07961028822755964,0
1957,37165,6.0,36157,11407,12.0,39197,68.3,-1.1535696136868265,1.9141642906155996,-1.4352905052640974,0
1958,37167,6.0,60585,29630,6.3,58303,101.6,0.04540376171812193,-0.5841684315234604,-0.21071059715550453,2
1959,37169,2.0,47401,20991,6.4,52356,91.2,0.2103172376640776,-0.27445101813565065,-0.6146862142248559,0
1960,37171,4.0,73673,32640,6.9,48637,84.8,-0.25674294090357636,0.21565728025289416,-0.503255538625093,0
1961,37173,8.0,13981,6939,8.5,46075,80.3,-1.1525979854080373,0.6985520666610819,-0.5174955673545633,0
1962,37175,6.0,33090,14146,6.1,55628,96.9,-0.2291849254444197,-0.5046280112493504,-0.19039043771656367,2
1963,37177,9.0,4407,1359,8.9,37680,65.7,-1.8919036121804882,1.3929753698546912,-0.5036930700528136,0
1964,37179,1.0,201292,121173,6.0,86138,150.1,3.1621093689299924,-2.3958291915832493,-0.5200139046782438,3
1965,37181,4.0,45422,17119,10.1,40450,70.5,-0.7949868582189981,1.4012251797959292,-1.2077989172836974,0
1966,37183,1.0,900993,584088,6.4,84377,147.0,5.430149073472815,-0.11037332355216209,0.1552543413818131,3
1967,37185,8.0,20972,6560,9.8,37027,64.5,-1.7156133626457557,1.6372251842182841,-0.7794064546490058,0
1968,37187,7.0,13228,4392,8.2,40157,70.0,-1.4198154146473296,1.033504430639227,-0.5400201027764264,0
1969,37189,5.0,51079,27997,6.2,51630,90.0,-0.27662702219777763,-0.16274782116939948,-0.27883160346927716,0
1970,37191,3.0,122623,50708,6.5,45634,79.5,-0.19753543667299003,0.43672646133430326,-0.4672072748981739,0
1971,37193,6.0,69340,28483,6.8,45250,78.8,-0.8158861154429289,0.48147113646982326,-0.29309212809870955,0
1972,37195,4.0,81234,34442,8.9,42414,73.9,-0.5982975839853574,1.1001697392497303,-0.9199334922036885,0
1973,37197,2.0,38406,17305,7.1,50929,88.7,0.11209595737041687,-0.04616324523129564,-0.7724690972914375,0
1974,37199,8.0,17818,8189,6.6,47664,83.1,-1.0972007512946451,0.19581818222630068,-0.10837013717977607,0
1975,38001,9.0,2343,999,3.8,55880,82.9,-1.134571988974439,-0.642525934364819,0.5127894621872511,2
1976,38003,6.0,11066,5165,3.9,60689,90.0,-0.3486744475149553,-0.9988540986863386,0.2055039852261042,2
1977,38005,9.0,6660,2322,6.8,45709,67.8,-1.6610545856150383,0.6657572521059961,-0.11240260689086935,0
1978,38007,9.0,783,438,3.7,69528,103.2,-0.2884801437652482,-1.575905799743424,0.5062675636495777,2
1979,38009,9.0,6429,2959,5.4,62904,93.3,-0.6320885469604994,-0.7670205222488347,0.15680445625456138,2
1980,38011,9.0,3151,1639,3.4,65411,97.0,-0.5503783100523485,-1.3559188524268397,0.5810639196815662,2
1981,38013,9.0,1968,1022,5.3,67545,100.2,-0.35749707004165004,-1.107616302855163,0.16525638266712164,2
1982,38015,3.0,81308,50588,4.4,73565,109.1,1.1651916644086062,-1.625993400763754,-0.13719705191428053,3
1983,38017,3.0,149778,104926,4.4,63977,94.9,0.8253984219392506,-0.7639790940777808,-0.036116756843356475,3
1984,38019,9.0,3993,1911,3.5,63484,94.2,-0.6641480582642736,-1.2066880390056576,0.5634634608861472,2
1985,38021,9.0,5289,2318,3.3,57490,85.3,-1.042061330640468,-0.846559122923182,0.6192165373056057,2
1986,38023,9.0,2071,1418,3.2,61506,91.3,-0.8010847053471886,-1.1420364454000957,0.6305483680045296,2
1987,38025,9.0,3536,3097,4.6,75723,112.3,0.13776043553001913,-1.7889270723298962,0.3025427140369444,3
1988,38027,9.0,2385,1206,4.7,54465,80.8,-1.192730409386947,-0.3612484751292363,0.31994727169441967,2
1989,38029,8.0,3550,1493,5.0,53073,78.7,-1.1152790887678827,-0.2299479105211094,0.16381973127790503,2
1990,38031,9.0,3343,1555,3.5,54917,81.5,-1.2008989736202298,-0.6388891630141845,0.5788641675640043,2
1991,38033,9.0,1680,853,3.2,58370,86.6,-1.0001256382421364,-0.9342270464101374,0.6353919907094705,2
1992,38035,3.0,66861,36730,4.6,57388,85.1,0.10019788065334384,-0.5618154025247654,-0.16958244446388762,2
1993,38037,8.0,2394,1189,2.8,41841,62.1,-1.890222832948104,0.05681095457256289,0.6596867795867923,2
1994,38039,9.0,2420,1014,3.1,56527,83.9,-1.1162122649067816,-0.8318680682538744,0.6607768753938912,2
1995,38041,9.0,2477,1392,4.0,54600,81.0,-1.2066563917474329,-0.514960247244195,0.47036098416735844,2
1996,38043,8.0,2435,1284,5.1,50570,75.0,-1.2702846666482408,-0.04513766794352318,0.14562191252592305,2
1997,38045,9.0,4139,2055,2.6,56059,83.2,-1.156437421407662,-0.8995113337400251,0.7711481785951579,2
1998,38047,9.0,1990,854,3.2,51496,76.4,-1.4289489991322493,-0.47659728928161055,0.6481714870988804,2
1999,38049,9.0,5395,3088,5.5,59661,88.5,-0.8322804114170248,-0.5321550446152676,0.13900312625028133,2
2000,38051,9.0,2809,1097,3.3,47349,70.2,-1.683700835231908,-0.17714952894688385,0.6350211642777982,2
2001,38053,9.0,6360,9367,7.6,86890,128.9,0.9565747461969314,-1.8912083095454444,-0.36163521298914975,3
2002,38055,8.0,8962,4789,4.5,67453,100.1,-0.21485517789237976,-1.2766499330954082,0.24808387239114338,2
2003,38057,7.0,8424,3616,5.8,83341,123.6,0.9669844180668855,-2.0922618734805747,-0.15986261250527634,3
2004,38059,3.0,27471,16746,5.1,68051,101.0,0.667894863303223,-1.2714339142269893,-0.336743320852608,3
2005,38061,9.0,7673,6880,5.1,69040,102.4,-0.24578894914014798,-1.2264243974734208,0.2110663366964106,2
2006,38063,8.0,3126,1398,4.5,56098,83.2,-0.943504642747213,-0.5362072922401045,0.2638361855310967,2
2007,38065,3.0,1846,882,5.2,72919,108.2,0.8908318196499287,-1.647268963947351,-0.3949392614712387,3
