,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1724,31169,9.0,5228,2781,2.7,52439,82.9,-1.2619534073209917,-0.7195137082449813,1.1279203126177075,2
1725,31171,9.0,647,420,4.0,51401,81.2,-1.3010408964661455,-0.3887590514264151,0.8445870659761279,2
1726,31173,8.0,6940,3070,5.2,48891,77.2,-1.2544588574226425,0.02228285865152895,0.5007313527582459,2
1727,31175,9.0,4260,2124,2.8,47981,75.8,-1.550627031113486,-0.3931811693035875,1.1133934226981201,2
1728,31177,2.0,20234,11136,3.7,75197,118.8,1.3522408163214956,-2.2245718382949025,0.21985218544958768,3
1729,31179,6.0,9595,5610,2.8,57655,91.1,-0.4505368671862713,-1.1243524149661988,0.8163265874591606,2
1730,31181,9.0,3812,1653,3.8,49518,78.2,-1.4212870060622682,-0.29268286610432465,0.8934722942373242,2
1731,31183,9.0,818,550,1.8,50207,79.3,-1.4500034840114295,-0.7621358266352315,1.3216483386639153,2
1732,31185,6.0,13665,7265,3.4,59749,94.4,-0.2851551197503779,-1.1344220262994562,0.6858695732371461,2
1733,32001,6.0,24877,11074,5.6,56335,89.0,-0.4061891987872784,-0.4229471516031789,0.182326341592054,2
1734,32003,1.0,1951269,1123582,14.7,62131,98.2,7.104563770324073,6.245908298815781,-0.3276615208415844,1
1735,32005,4.0,46997,22465,8.6,76296,120.6,1.3518479637325487,-1.1729519279102782,-0.6723479201823832,3
1736,32007,5.0,48818,26791,5.7,83287,131.6,1.568778980366177,-2.2155263976587882,0.04022570556381475,3
1737,32009,9.0,783,406,5.2,50675,80.1,-1.3080628636594316,-0.09568916452373359,0.5419880545598548,2
1738,32011,9.0,1987,1040,3.5,71541,113.1,-0.014301119187134097,-1.8836056418648675,0.8705618077355597,2
1739,32013,7.0,16528,8036,4.9,73106,115.5,0.47827185537758127,-1.7157894334880563,0.38892561737411524,3
1740,32015,7.0,5775,3149,4.8,81239,128.4,0.970315266871739,-2.324559443081381,0.3853404127570368,3
1741,32017,8.0,5345,2013,5.1,58782,92.9,-0.6247286759547394,-0.6913720650080404,0.4566511943247344,2
1742,32019,4.0,51980,23045,8.5,59406,93.9,0.26836723235459636,-0.021625482778098434,-0.6164352230723413,0
1743,32021,7.0,4772,2093,5.6,43771,69.2,-1.4237196782836987,0.41887115624938176,0.28207851782859233,2
1744,32023,4.0,43946,17596,9.7,48490,76.6,-0.42477910643900263,0.9565612279296688,-0.8639476216249505,0
1745,32027,9.0,6753,2530,4.9,58562,92.6,-0.793589553617461,-0.6891190162733593,0.5956368057477526,2
1746,32029,2.0,4010,2050,8.3,88003,139.1,2.2793562603828943,-2.203163716888862,-0.8598360116111537,3
1747,32031,2.0,421407,254278,7.8,71733,113.4,2.5621528605865627,-0.007461014560380646,-0.2902724451372009,3
1748,32033,7.0,10030,4595,4.2,60086,95.0,-0.4023132690663124,-0.9830489248193156,0.5576215192831098,2
1749,32510,3.0,55274,26130,8.2,58126,91.9,0.3424434938710474,-0.013807754345686889,-0.6657829701379574,0
1750,33001,4.0,60088,31128,6.9,68752,87.5,0.40659224808820343,-0.45051898469575163,-0.33929835581500006,0
1751,33003,6.0,47818,23134,7.7,64495,82.1,-0.16030014228893116,-0.006705700135807866,-0.32725476565449096,0
1752,33005,4.0,77117,39851,6.1,65326,83.1,0.2312491856399202,-0.36119648205155963,-0.143589435303494,0
1753,33007,7.0,33055,14399,7.9,49156,62.6,-1.2427361142036777,0.9601781033542246,-0.25969554206476353,0
1754,33009,5.0,89118,48154,5.8,62468,79.5,-0.05448980713235238,-0.18603958613707433,0.034924974485714515,2
1755,33011,2.0,400721,240135,7.0,82862,105.5,2.6437671524547013,-0.37975994189430723,-0.22528863378442493,3
1756,33013,4.0,146445,82622,5.8,75800,96.5,1.0567628125998796,-0.8695279410637468,-0.028215353085858746,3
1757,33015,1.0,295223,185979,7.1,91416,116.3,2.9808623631573226,-1.1826459551483675,-0.45940406024350156,3
1758,33017,1.0,123143,73223,6.3,71486,91.0,1.2190341864047507,-0.6354574334217458,-0.4315882974673044,3
1759,33019,7.0,43742,23105,5.4,63518,80.8,-0.4526246449903438,-0.40162825121879986,0.2634467977559456,2
1760,34001,2.0,274549,121037,17.8,62678,73.1,1.1550084062713175,2.7978842914177675,-2.7424481006471004,0
1761,34003,1.0,905116,477892,9.6,107971,125.9,5.530071421193235,0.1340415087520312,-0.5320220151948732,3
1762,34005,1.0,448734,230784,8.2,88443,103.1,3.003129768594229,-0.22875426371170215,-0.6336142274678246,3
1763,34007,1.0,513657,256048,10.1,73168,85.3,2.383778324662859,1.2109625666552117,-0.9580444286059215,3
1764,34009,3.0,97265,45492,13.8,66565,77.6,0.6050386875256748,1.3434291411455306,-1.9462353115393116,0
1765,34011,3.0,156898,66277,10.8,54179,63.2,-0.03441936073706705,1.578140756473606,-1.2248364947490846,0
1766,34013,1.0,783969,373943,11.7,64522,75.2,2.6963930114724426,2.7035835067959444,-1.0486216497271044,3
1767,34015,1.0,288288,151080,9.3,87996,102.6,2.5461716701519137,-0.3860241479734752,-1.0205916866193845,3
1768,34017,1.0,634266,360498,10.6,77738,90.6,3.1346415660030273,1.464478722879081,-0.9228027668334169,3
1769,34019,1.0,128349,63295,7.2,117275,136.7,3.6175000694014243,-2.96910140801237,-0.7852469294861875,3
1770,34021,2.0,366513,205405,7.4,79475,92.6,2.127557585102165,-0.013918227281036285,-0.4108153030405811,3
1771,34023,1.0,809858,436329,8.7,92770,108.1,4.389748292160482,0.6110197411690962,-0.390618469867307,3
1772,34025,1.0,630380,327712,8.8,102579,119.6,4.361057561094793,-0.45264058730175527,-0.6181222540246434,3
1773,34027,1.0,492276,252588,7.8,116328,135.6,4.671914529597574,-1.8359470668154492,-0.56581455413775,3
1774,34029,1.0,576567,278413,9.5,75627,88.2,2.660023325929685,1.0808398222669533,-0.7841415618319159,3
1775,34031,1.0,501226,245187,12.6,76039,88.6,2.5752057792426286,1.5189596416843922,-1.5212771766242443,3
1776,34033,1.0,66083,29532,9.5,68146,79.4,0.7638445675286236,0.22506552756044368,-1.240967036085854,0
1777,34035,1.0,323444,167938,7.8,112722,131.4,3.975604548557845,-2.059021269664183,-0.7170200675756908,3
1778,34037,1.0,149265,73836,9.4,100281,116.9,2.804231266843035,-1.4618812494753648,-1.2062919982211597,3
1779,34039,1.0,536499,276211,9.9,79953,93.2,2.8472474857803887,0.8513471697783488,-0.9013361460488764,3
1780,34041,2.0,108692,55670,8.5,83998,97.9,1.60111073788322,-0.7652028206422306,-0.9194191132951177,3
1781,35001,2.0,662564,330645,8.1,56148,107.9,2.54695090824541,1.1518076136759858,-0.2904251148027897,3
1782,35003,9.0,3725,1159,7.2,37190,71.5,-1.8402901205567825,0.9231935885065398,-0.01679686043621441,0
1783,35005,5.0,65645,28106,8.1,43687,84.0,-0.5640699651412835,0.6499371514747592,-0.5472994039131353,0
1784,35007,7.0,13750,5191,7.1,42754,82.2,-1.1126762271370803,0.44206698764434,-0.1861188365788394,0
1785,35009,5.0,48376,22292,5.5,45623,87.7,-0.5536879926162116,-0.07625358231553346,-0.0028598697398455296,2
1786,35011,9.0,2022,710,4.9,34746,66.8,-2.0949824270842217,0.631615150541913,0.4826642559697821,2
1787,35013,3.0,209233,97153,8.3,43618,83.8,0.1543304814157128,1.0074621449557064,-0.6483575866214104,0
1788,35015,5.0,53829,33700,6.9,63671,122.4,0.8272630724703857,-1.1466744539825893,-0.324147937283571,3
1789,35017,7.0,29514,11893,9.0,43175,83.0,-0.9774499416931959,0.84153433502026,-0.584144374143581,0
1790,35019,7.0,4687,1531,6.7,36554,70.3,-1.5939855585449454,0.8168811619061422,-0.0971802765894547,0
1791,35021,9.0,695,276,4.3,38162,73.4,-1.8723411774329448,0.23920283131135453,0.6047405555241275,2
1792,35023,9.0,4894,1956,5.8,37322,71.7,-1.8739595966942784,0.6272473372035747,0.2855898885103828,2
1793,35025,5.0,64727,29545,11.0,63012,121.1,0.9184027910182152,-0.23962682637823246,-1.2077950643296622,3
1794,35027,7.0,20497,8943,8.8,47254,90.8,-0.7144130373488111,0.46613840256327044,-0.5556532428092756,0
1795,35028,6.0,17950,9974,3.7,122001,234.5,4.628777376659193,-6.400809168331807,0.32010867477631805,3
1796,35029,6.0,25095,10372,15.9,32544,62.6,-1.3703398550129964,3.058012989652724,-2.154907512489657,0
1797,35031,5.0,71492,24035,10.3,36404,70.0,-1.0168760411459248,1.6675180827988347,-1.0121011187419429,0
1798,35033,9.0,4881,2064,8.0,36968,71.1,-1.8250485567787738,1.1092747897917783,-0.18943255335848855,0
1799,35035,4.0,63797,25696,8.3,43135,82.9,-0.4549196216305541,0.6998855664963196,-0.6889791313980452,0
1800,35037,7.0,9041,3099,7.4,34596,66.5,-1.701119958953239,1.124041666052857,-0.24242295961404647,0
1801,35039,4.0,40246,16816,8.1,44579,85.7,-0.4181507254803596,0.4925957573298416,-0.6679106111998719,0
1802,35041,7.0,19846,7934,6.2,44928,86.4,-0.9690086230728256,0.1014152644124471,0.008108974473181787,2
1803,35043,2.0,131561,66325,8.6,71118,136.7,2.084551129018641,-1.2650418603770954,-0.9230319951657219,3
1804,35045,3.0,130044,50367,10.0,46201,88.8,0.1433864520133649,0.9383358477550177,-1.1025386295452029,0
1805,35047,6.0,29393,10516,8.3,36986,71.1,-1.2956974393831064,1.1446772376797656,-0.5197518415585612,0
1806,35049,3.0,144170,71346,8.3,61791,118.8,1.287212862532562,-0.5507514681457041,-0.7368427419171903,3
1807,35051,6.0,11988,4127,9.2,33661,64.7,-1.549017446663805,1.549627529049454,-0.7227435991326907,0
1808,35053,6.0,17866,6248,7.1,39582,76.1,-1.1783087799087042,0.6686649343538275,-0.2748194094015335,0
1809,35055,7.0,32937,14967,11.6,43032,82.7,-0.8888631272779116,1.4045400886548909,-1.143128248101772,0
1810,35057,2.0,16383,5365,9.5,39532,76.0,-0.4971087154852776,1.0597547706463426,-1.1738250683119802,0
1811,35059,9.0,4549,1653,5.1,38221,73.5,-1.8324238517512863,0.40929867495475725,0.4328907578087172,2
1812,35061,2.0,76569,30167,8.2,54867,105.5,0.7211380841451344,-0.2546750861822591,-0.8685407731073116,3
1813,36001,2.0,304204,157326,7.2,69408,96.3,1.6520419623535223,-0.05832622915245103,-0.5194756681617761,3
1814,36003,7.0,48946,19038,8.1,49411,68.6,-1.0675803382751254,0.8613046045000116,-0.44932587036831967,0
1815,36005,1.0,1385108,589087,16.0,41470,57.6,3.2621401631996747,6.04549322857949,-1.5470654267621005,1
1816,36007,2.0,200600,81897,8.7,52179,72.4,0.28903238076136245,1.0341952353397064,-0.9281831423287097,0
1817,36009,4.0,80317,33142,9.4,50783,70.5,-0.39661194549917206,1.0398808987703783,-0.9894606016207353,0
1818,36011,4.0,80026,35417,7.9,58055,80.6,-0.00023952205416902692,0.26705741405777483,-0.6780623431064557,0
1819,36013,4.0,134905,52729,8.9,50143,69.6,-0.31417194508673546,1.0990472749825644,-0.83633555745765,0
1820,36015,3.0,88830,35430,8.8,58400,81.1,0.21649933017783093,0.4164076762574119,-0.9638704939305921,0
1821,36017,6.0,50477,21760,6.9,51894,72.0,-0.7951771000119057,0.4361170909256912,-0.28732090887484146,0
1822,36019,5.0,82128,35447,8.0,59069,82.0,-0.08530171856988697,0.252463530761442,-0.6063482454713409,0
1823,36021,6.0,63096,30309,6.2,71563,99.3,0.4137827682593385,-0.9332140433684746,-0.1615812398765204,3
1824,36023,4.0,49336,22453,7.9,55143,76.5,-0.26052715913310254,0.3821587893910617,-0.699497262010703,0
1825,36025,6.0,47980,18614,7.2,51038,70.8,-0.8500711419228492,0.5424965484504198,-0.3549311953236782,0
1826,36027,1.0,297488,142061,7.7,84564,117.4,2.684433048734825,-1.0015835878168549,-0.770909328571081,3
1827,36029,1.0,919040,439291,9.5,60620,84.2,3.0796909059931763,2.471962969761093,-0.5425762802863378,3
1828,36031,6.0,39370,16518,8.1,55091,76.5,-0.5928878603373539,0.45055162643430746,-0.5637362194547535,0
1829,36033,7.0,51599,19197,8.2,48943,67.9,-1.089247560780435,0.917128293488736,-0.4702083432250779,0
1830,36035,4.0,55531,22509,8.6,50061,69.5,-0.5340841067154408,0.8605871944787358,-0.8382005887151497,0
1831,36037,4.0,60079,28962,7.4,62570,86.9,0.20850124210130558,-0.1700535553539642,-0.5958696225892266,0
1832,36039,6.0,49221,20281,8.3,54746,76.0,-0.5820918549390941,0.5371517479596993,-0.5985300548254692,0
1833,36041,8.0,4836,2141,7.9,60148,83.5,-0.6925369804924134,0.05658943772032269,-0.3713681274863527,0
1834,36043,2.0,64519,27477,8.2,55778,77.4,0.13055627528262828,0.3825497441578708,-0.9442194035309716,0
1835,36045,3.0,116229,43295,8.7,53829,74.7,-0.0006913351079856107,0.7463716462223283,-0.9144896155148886,0
1836,36047,1.0,2504700,1151130,12.5,66501,92.3,7.945717155977663,6.597377215490277,0.20738381015520507,1
1837,36049,6.0,27087,11389,7.7,56599,78.6,-0.5478615028454275,0.24142108866140746,-0.4918644736975935,0
1838,36051,1.0,65393,29831,7.1,60268,83.7,0.527903039856477,-0.1552281720227852,-0.8080875635829278,0
1839,36053,2.0,73442,32437,7.8,61713,85.7,0.5049330625371714,-0.05867793137677097,-0.8613136920303613,0
1840,36055,1.0,744344,359299,8.6,62159,86.3,2.65158585016156,1.7560772456177594,-0.5094841060166838,3
1841,36057,4.0,50219,22032,8.8,52092,72.3,-0.41450430318148845,0.7637564055349539,-0.8896092088512608,0
1842,36059,1.0,1339532,698942,8.4,117767,163.5,7.870475029831841,-0.22159282100882158,0.01872231942936946,1
1843,36061,1.0,1585873,859618,9.5,93007,129.1,7.239306892361293,2.320400028606019,0.09523203897005524,1
1844,36063,1.0,216469,98105,10.4,56371,78.3,0.822850107642902,1.149848343199924,-1.3790072696091114,0
1845,36065,2.0,234878,100648,8.1,56516,78.5,0.6380965438427739,0.7211529868309372,-0.7766940712153785,0
1846,36067,2.0,467026,220483,8.4,61597,85.5,1.6449142698570531,1.0645285454546358,-0.6309094085754329,3
1847,36069,1.0,107931,54401,7.3,66754,92.7,1.0604735367929343,-0.4125556185712219,-0.8223024409088919,3
1848,36071,1.0,372813,183265,8.4,83188,115.5,2.8553449990068014,-0.5663451643280492,-0.8479575637844476,3
1849,36073,1.0,42883,17146,8.4,53115,73.7,0.0667883304373208,0.513732438200525,-1.098276865229014,0
1850,36075,2.0,122109,52209,8.9,57640,80.0,0.4234472239669506,0.5458976686818738,-1.0506304476478987,0
1851,36077,7.0,62259,26607,7.2,52414,72.8,-0.8734644954699624,0.5171211792990801,-0.25152799786033964,0
1852,36079,1.0,99710,50079,7.6,105600,146.6,3.392658692378004,-2.8639343865843743,-0.9728105504327879,3
1853,36081,1.0,2230722,1098937,12.5,72975,101.3,7.778111577209108,5.683352403959675,0.013743449718123414,1
1854,36083,2.0,159429,80795,7.0,70688,98.1,1.2871167477214038,-0.5652010068111124,-0.6225552847643344,3
1855,36085,1.0,468730,211064,10.6,86624,120.2,3.356927757393966,-0.13118803756310435,-1.2594402471647301,3
1856,36087,1.0,311687,152903,8.1,99831,138.6,3.6726466043808204,-1.8531166314655079,-0.8741681528381845,3
1857,36089,4.0,111944,42854,8.2,51742,71.8,-0.3037012449976598,0.796139286831422,-0.7124110264583053,0
1858,36091,2.0,219607,119009,6.7,89071,123.6,2.5874592171955726,-1.6321333302520002,-0.5309640469680199,3
1859,36093,2.0,154727,76925,8.1,64960,90.2,0.9600479410988013,0.013451455779151978,-0.8550852741141376,3
1860,36095,2.0,32749,14440,7.1,58927,81.8,0.2003511877182752,-0.12347754721037849,-0.7427774191258603,0
1861,36097,6.0,18343,8008,8.6,52215,72.5,-0.8063345740327895,0.689450993089632,-0.687414666942262,0
1862,36099,6.0,35251,15214,8.2,51064,70.9,-0.8431329411435653,0.7207827985480951,-0.5841362260035269,0
1863,36101,4.0,98990,42022,8.2,53167,73.8,-0.23886924854083397,0.6845207208589864,-0.7228416154012153,0
1864,36103,1.0,1493350,764564,8.5,105241,146.1,7.534759750763181,0.9708446016444882,0.15338198767539948,1
1865,36105,4.0,77547,35758,8.8,58851,81.7,0.0745292237159231,0.3997535880276734,-0.8799665284468943,0
1866,36107,2.0,51125,22142,7.8,60699,84.3,0.3808533472893834,-0.04938318437085091,-0.8822900305857512,0
1867,36109,3.0,101564,47929,6.2,59176,82.1,0.23115181164334658,-0.12383240551019617,-0.3912992914471637,0
1868,36111,3.0,182493,86186,8.0,64090,89.0,0.81971961120992,0.1350245436400228,-0.7162125049245075,0
1869,36113,3.0,65707,30901,8.4,63240,87.8,0.44781256749214476,-0.0195908365090737,-0.9075588496797823,0
1870,36115,3.0,63216,27302,7.2,56897,79.0,0.011091811755258156,0.1261694383676519,-0.640314201714817,0
1871,36117,1.0,93772,42921,7.4,61989,86.1,0.721928350744511,-0.1337971697867975,-0.8542738009106119,0
1872,36119,1.0,949113,477959,8.4,101741,141.2,5.682769634297267,-0.2585059326334775,-0.3418132805885439,3
1873,36121,6.0,42155,17793,7.5,58214,80.8,-0.4168865840556032,0.13289536411917394,-0.4426687379203664,0
1874,36123,1.0,25348,11546,6.5,60612,84.1,0.4149241437795289,-0.39900328852734424,-0.7189569631522941,0
1875,37001,3.0,151131,80457,7.2,57963,101.0,0.7912241383201052,-0.20523383885093902,-0.5899442729063822,3
1876,37003,2.0,37198,17694,7.4,54960,95.8,0.3967693561897373,-0.2792259389591199,-0.8344638094261962,0
1877,37005,9.0,11155,4210,7.3,41420,72.2,-1.6724655558551553,0.8058504197994663,-0.14987999114396053,0
1878,37007,6.0,26948,10422,7.7,40826,71.1,-1.2015356784635385,0.8902576913142057,-0.5062780665561311,0
1879,37009,7.0,27281,12664,6.2,41542,72.4,-1.3468636312482747,0.5581003292163339,-0.08670698366808767,0
1880,37011,8.0,17797,7287,6.3,45823,79.8,-1.2364495721682784,0.2689429056970635,-0.03101262423139231,2
1881,37013,6.0,47759,19387,6.3,49410,86.1,-0.60696340419784,0.022890750663743936,-0.20170550160868253,0
1882,37015,7.0,21282,7618,6.4,37899,66.0,-1.6122160496747822,0.8460406498483305,-0.13107457792815566,0
1883,37017,6.0,35190,14485,7.2,42260,73.6,-1.0966000209623363,0.7029292471511602,-0.39376528685612755,0
1884,37019,2.0,107431,52246,8.8,63712,111.0,1.2401464807157212,-0.44651501932985505,-1.0885399967807907,3
1885,37021,2.0,238318,136480,8.3,55448,96.6,1.1000904824520972,0.43431896950702764,-0.8257475302960461,0
1886,37023,2.0,90912,39888,7.2,47890,83.4,0.05240450712208189,0.3233107857888474,-0.7333908602456087,0
1887,37025,1.0,178011,108444,7.0,72071,125.6,2.1688664594520506,-1.2246834242480986,-0.7248256147234922,3
1888,37027,2.0,83029,35754,7.9,48512,84.5,0.09433288952025633,0.4020456591505295,-0.8935057549540243,0
1889,37029,8.0,9980,4574,5.5,69610,121.3,0.3340102465288466,-1.6497644925527908,0.0910805270116499,3
1890,37031,4.0,66469,31320,6.2,60058,104.7,0.48130926073415464,-0.7743380363163743,-0.370123550553369,3
1891,37033,8.0,23719,9621,7.8,51240,89.3,-0.8025139993631387,0.19730290574965767,-0.361133799607565,0
1892,37035,2.0,154358,77852,8.0,53688,93.6,0.6782620927352657,0.24238142693908457,-0.8522959093631247,0
1893,37037,2.0,63505,35248,5.4,70258,122.4,1.4582816425519476,-1.7299512518130484,-0.40362498546391284,3
1894,37039,9.0,27444,10952,7.9,42764,74.5,-1.518703927935148,0.8716475564501006,-0.2698188063535434,0
1895,37041,6.0,14793,5476,6.1,47126,82.1,-0.8582765727788314,0.06975816583032045,-0.18434296133178735,0
1896,37043,9.0,10587,4079,7.4,47116,82.1,-1.284208318622424,0.4106485819741107,-0.18434716186142205,0
1897,37045,4.0,98078,48435,7.8,46012,80.2,-0.3239924318428329,0.6666002827041496,-0.6599933348611133,0
1898,37047,6.0,58098,22501,8.2,39531,68.9,-1.1906547096062237,1.1583471625597233,-0.5880603996650053,0
1899,37049,3.0,103505,40820,6.6,53372,93.0,0.2746927008655408,-0.15617466812201466,-0.5135757385148407,0
1900,37051,2.0,319431,126387,9.5,46599,81.2,0.6311622988754904,1.413138972276972,-1.040760091010255,0
1901,37053,1.0,23547,13851,6.3,70699,123.2,1.5499858475003367,-1.709058406861994,-0.73313369660545,3
1902,37055,4.0,33920,19548,9.8,63033,109.8,0.7174186795398416,-0.31510096882598615,-1.1809091058303824,0
1903,37057,2.0,162878,78916,7.1,53924,94.0,0.6802260978393937,0.05272598329880818,-0.6544422312703851,0
1904,37059,2.0,41240,20079,6.8,63828,111.2,0.9909237665595338,-1.0379855273610972,-0.7199927683239369,3
1905,37061,6.0,58505,24812,5.6,44929,78.3,-0.9024748855841525,0.23160645043297473,-0.03474372742511194,0
1906,37063,2.0,267587,170422,6.5,65541,114.2,1.8677337279078696,-0.5533618328195655,-0.4125622485826688,3
1907,37065,3.0,56552,20702,10.6,40784,71.1,-0.5757816066466301,1.4779800277298518,-1.3963261056813239,0
1908,37067,2.0,350670,184149,7.4,53054,92.4,1.2120630519899194,0.6906629505937266,-0.5320018466596077,3
1909,37069,1.0,60619,31029,6.8,57371,100.0,0.7666478528764967,-0.542351675554973,-0.7841120711979598,3
1910,37071,1.0,206086,109526,8.0,56542,98.5,1.1914261718220482,0.15632860464006243,-0.9004547384076242,3
1911,37073,1.0,12197,5069,5.7,54204,94.5,0.3689275521740023,-0.6688820751883192,-0.5878444644184774,3
1912,37075,9.0,8861,3077,9.9,45813,79.8,-1.2966211592037296,1.0201006490419096,-0.7254706477668288,0
1913,37077,4.0,59916,29566,5.9,54300,94.6,0.06419867028973293,-0.42856605389935665,-0.3020095444175884,0
1914,37079,8.0,21362,9551,5.6,44648,77.8,-1.3264778433393467,0.21813706193272941,0.12251211846308573,2
1915,37081,2.0,488406,256997,8.6,55820,97.3,1.856016512281785,1.0996280038046196,-0.6643800149202147,3
1916,37083,4.0,54691,20081,9.2,38727,67.5,-0.919066166910395,1.3603862204509731,-0.997836373337472,0
1917,37085,4.0,114678,52873,7.5,55619,96.9,0.3551271135716664,-0.06199574903820668,-0.6029269590527866,0
1918,37087,2.0,59036,28663,7.5,51612,89.9,0.23537991279654627,0.04299687693354034,-0.8339639593601723,0
1919,37089,2.0,106740,52454,6.9,61651,107.4,1.0370661647807369,-0.6910910197565058,-0.6782249987156411,3
