,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
1637,30107,9.0,2168,754,7.3,42059,73.5,-1.6418246128319922,0.7744983906789786,0.21062460471237218,2
1638,30109,9.0,1017,454,5.1,51145,89.3,-1.1004517695700908,-0.345860234081886,0.6682768164987029,2
1639,30111,3.0,147972,83203,5.4,61435,107.3,0.9829215494300027,-0.7952218910032605,0.16226914524328276,3
1640,31001,4.0,31364,16839,4.0,55182,87.2,-0.20007210892517488,-0.700665709922565,0.40258074272331157,2
1641,31003,9.0,6685,3909,2.3,50771,80.2,-1.3784296446028999,-0.6803046811623125,1.2280842994590924,2
1642,31005,9.0,460,231,5.2,46417,73.3,-1.584140372263132,0.20447399421833778,0.6034620168710438,2
1643,31007,9.0,690,380,2.6,54706,86.4,-1.1343185826391944,-0.9054656635703319,1.1494674004220862,2
1644,31009,9.0,478,255,3.5,45411,71.8,-1.7029021440974397,-0.08107461603635314,0.9724609866251218,2
1645,31011,9.0,5505,2937,2.5,58204,92.0,-0.8959927411144893,-1.1562998765133181,1.1688749309643351,2
1646,31013,7.0,11308,5405,4.8,61522,97.2,-0.2862339457385861,-0.9461222714560228,0.4811730287824208,2
1647,31015,9.0,2099,1057,2.8,46548,73.5,-1.6499151637940161,-0.29815301880423556,1.1226542134034834,2
1648,31017,9.0,3145,1397,2.7,48843,77.2,-1.501135327470863,-0.476607811558662,1.140625338125175,2
1649,31019,4.0,46102,27519,4.0,64759,102.3,0.4694274427965687,-1.3138770744198336,0.4002050117847936,3
1650,31021,8.0,6858,3556,3.9,54554,86.2,-0.9295348311665739,-0.6369281637142459,0.779334366691288,2
1651,31023,6.0,8395,4589,3.4,63310,100.0,-0.0715155608256113,-1.3918065524958534,0.6827745298204,2
1652,31025,2.0,25241,13432,4.3,72915,115.2,1.2391672250500934,-1.9297462797124374,0.10721962520659102,3
1653,31027,9.0,8852,4506,2.7,60400,95.4,-0.7398075618841389,-1.2561262581966843,1.1236430740881929,2
1654,31029,9.0,3966,2285,1.8,57656,91.1,-0.9592429306259396,-1.2667115376468423,1.3188175309743255,2
1655,31031,7.0,5713,3334,2.4,50677,80.1,-1.07794319809638,-0.710475129018438,1.0147333937137313,2
1656,31033,7.0,9998,4224,4.4,56229,88.8,-0.6468026598533994,-0.6682950506949071,0.5748599179834444,2
1657,31035,8.0,6542,3256,3.2,63829,100.9,-0.3549183352658071,-1.4235342237780537,0.9117364935175972,2
1658,31037,7.0,10515,5620,2.9,62472,98.7,-0.2880433416057956,-1.4064468777873502,0.888328157825118,2
1659,31039,7.0,9139,4830,2.5,59505,94.0,-0.49707345624125243,-1.288520036773304,0.97888797405371,2
1660,31041,7.0,10939,6348,2.7,51004,80.6,-1.03089461854536,-0.6560012902797691,0.9540242794848631,2
1661,31043,3.0,21006,10598,4.8,61010,96.4,0.3210559558199804,-0.9921181388446496,0.11102231084849451,3
1662,31045,7.0,9182,4952,2.8,46377,73.3,-1.3323519558105594,-0.3225321279382831,0.9389018640563292,2
1663,31047,7.0,24326,13302,3.4,56839,89.8,-0.5921086739978688,-0.8772923216905495,0.804150629631452,2
1664,31049,9.0,1941,956,3.0,48793,77.1,-1.4980371733229005,-0.413292898705801,1.073214121754789,2
1665,31051,3.0,6000,2945,3.2,57324,90.6,-0.013096754934000802,-1.1097014528684077,0.4490581288397669,2
1666,31053,4.0,36691,20100,3.5,60853,96.1,0.16514281378015433,-1.178788918798053,0.5025204131927228,2
1667,31055,2.0,517110,300140,5.1,67264,106.3,2.460088236277968,-0.011915569623891408,0.44147461087199324,3
1668,31057,9.0,2008,1158,2.2,45446,71.8,-1.7397075125019394,-0.34785464887157364,1.252181705317612,2
1669,31059,8.0,5890,3154,2.8,60440,95.5,-0.5888208799177209,-1.2731888731243117,1.002884009617408,2
1670,31061,9.0,3225,1473,3.5,49659,78.5,-1.4217066349851948,-0.3670747489896972,0.964017669300539,2
1671,31063,9.0,2756,1539,2.9,55712,88.0,-1.053011940458865,-0.9075029888902013,1.0818061439314928,2
1672,31065,9.0,4959,2593,2.8,50705,80.1,-1.3725795691514577,-0.5780256557055048,1.114855775537627,2
1673,31067,6.0,22311,10872,4.0,56817,89.8,-0.4304005148042701,-0.7875616786155416,0.5756094409036491,2
1674,31069,9.0,2057,1061,3.5,41158,65.0,-1.9741935462067517,0.21766709276334306,0.978804189202204,2
1675,31071,9.0,2049,1147,2.0,52707,83.3,-1.2775241198956344,-0.8903385456972122,1.2808367434989074,2
1676,31073,9.0,2044,1094,2.6,64870,102.5,-0.47411480398662476,-1.6035497338752598,1.127909426277951,2
1677,31075,9.0,614,409,2.0,60773,96.0,-0.762662994494793,-1.4487235130476044,1.2638871331393167,2
1678,31077,8.0,2538,1232,2.9,48178,76.1,-1.3872314577162561,-0.41631506785192607,1.0002840632596828,2
1679,31079,3.0,58607,32030,5.8,57371,90.6,0.2359380499432797,-0.42985189614207603,-0.062397691605004114,2
1680,31081,3.0,9124,4760,3.7,68236,107.8,0.7158861982629798,-1.748277293147787,0.32181293674405087,3
1681,31083,9.0,3423,1731,2.9,53362,84.3,-1.2027277219755612,-0.7446646524242787,1.0857101268269618,2
1682,31085,9.0,967,630,2.2,46399,73.3,-1.6814819150734455,-0.4162290202557963,1.2478854232961771,2
1683,31087,9.0,2908,1304,3.5,49451,78.1,-1.4376059316870913,-0.3519768880575799,0.9626842609887831,2
1684,31089,7.0,10435,5730,2.4,54474,86.1,-0.8192324883428268,-0.9602090444189386,1.0088568795541801,2
1685,31091,9.0,736,412,2.7,50093,79.1,-1.4286207926497656,-0.5669699409127655,1.132198487969709,2
1686,31093,3.0,6274,3340,4.4,56881,89.9,-0.0007143869910048382,-0.8291217406691578,0.18892745857832266,2
1687,31095,7.0,7547,4193,2.7,56740,89.7,-0.6715891393830866,-1.0622553364418104,0.9366370889654991,2
1688,31097,8.0,5217,2058,3.9,54567,86.2,-0.9359584791418168,-0.6436272768278907,0.7730776240902856,2
1689,31099,7.0,6489,3776,3.2,64461,101.9,-0.1601016210898224,-1.4929541808345204,0.8128304562783351,2
1690,31101,7.0,8368,4547,3.2,51478,81.3,-0.9940025983687983,-0.5919260819085315,0.8390027010940163,2
1691,31103,9.0,824,597,2.0,46010,72.7,-1.7131543937120919,-0.4316638300938853,1.290773930209255,2
1692,31105,8.0,3821,1975,3.5,52284,82.6,-1.098484538336009,-0.5716445631325084,0.8626605163395421,2
1693,31107,9.0,8701,4655,3.0,53676,84.8,-1.1628527119352121,-0.7315274521858544,1.0674316677359872,2
1694,31109,2.0,285407,177006,4.2,61383,97.0,1.3512603490979345,-0.40685091013914537,0.4205581820867183,3
1695,31111,5.0,36288,18367,3.9,60924,96.3,0.026396709498774863,-1.0812950588172625,0.5058659147763777,2
1696,31113,9.0,763,471,2.5,53108,83.9,-1.2398462337262743,-0.8170310584987072,1.1685688543233592,2
1697,31115,9.0,632,409,2.9,51559,81.5,-1.325947880060073,-0.6288300337147992,1.0849055058929498,2
1698,31117,9.0,539,443,2.7,52033,82.2,-1.303034371782875,-0.7018305142375902,1.1270642759374103,2
1699,31119,5.0,34876,19665,3.9,58275,92.1,-0.1430927486089956,-0.8972347800109045,0.5109855049788156,2
1700,31121,3.0,7845,4004,4.0,53411,84.4,-0.2337328946257303,-0.6690352878552123,0.28179305654578846,2
1701,31123,9.0,5042,2605,3.6,49982,79.0,-1.391905651618998,-0.3634750514959033,0.9403854772257203,2
1702,31125,8.0,3735,1946,3.2,55853,88.2,-0.8792845985840236,-0.8791192305532473,0.9195167573335795,2
1703,31127,7.0,7248,3581,3.6,55343,87.4,-0.7362708807170403,-0.7790713938070116,0.742424931537211,2
1704,31129,9.0,4500,2454,2.7,48624,76.8,-1.5114407277471231,-0.45643895657049366,1.1366420312411383,2
1705,31131,6.0,15740,8369,3.5,66293,104.7,0.14555181053392477,-1.5577436870071735,0.6566870590928393,2
1706,31133,9.0,2773,1486,2.8,47006,74.3,-1.6166505147988541,-0.3303261297101934,1.116218569446008,2
1707,31135,9.0,2970,1834,1.8,63443,100.2,-0.5899232560479795,-1.6674077791400301,1.3012219282070308,2
1708,31137,7.0,9188,4953,3.0,61420,97.0,-0.3573776350676656,-1.316292498328197,0.86211608325239,2
1709,31139,9.0,7266,4125,3.3,67465,106.6,-0.2673497073289045,-1.6230421026631947,0.9735016695359725,2
1710,31141,5.0,32237,17741,3.7,62804,99.2,0.13167674899387277,-1.2577649180679311,0.5413416149462689,2
1711,31143,9.0,5406,2912,3.0,66462,105.0,-0.3484684676980063,-1.6212982055786505,1.0379941918470803,2
1712,31145,7.0,11055,5854,3.3,50260,79.4,-1.0610063678654538,-0.48130579161867426,0.819859021647478,2
1713,31147,7.0,8363,4197,3.2,50207,79.3,-1.076836770471751,-0.5056880354982664,0.8386418487088692,2
1714,31149,9.0,1526,873,2.1,53905,85.2,-1.198488074685851,-0.9541366049689849,1.2522836195015312,2
1715,31151,6.0,14200,7310,3.6,59937,94.7,-0.26543644995958576,-1.1049186759694212,0.6444262129618445,2
1716,31153,2.0,158840,96776,4.1,84016,132.7,2.3863875169833193,-2.352214663069839,0.2626706192950347,3
1717,31155,2.0,20780,11155,3.7,71086,112.3,1.0879744736089099,-1.9403113918509265,0.22913113680710676,3
1718,31157,5.0,36970,18160,4.2,50263,79.4,-0.651912780558009,-0.2830281258137669,0.4590050930907849,2
1719,31159,2.0,16750,8852,4.1,72291,114.2,1.1660933413131005,-1.9513263802192808,0.13617793391277497,3
1720,31161,9.0,5469,2708,2.4,46159,72.9,-1.6782001401209814,-0.3469795671819511,1.205120939903678,2
1721,31163,8.0,3152,1667,3.2,48735,77.0,-1.3389536695077187,-0.39155350449415754,0.9305187720476895,2
1722,31165,9.0,1311,747,2.3,47983,75.8,-1.5753501390113802,-0.5042637638687559,1.219259118709028,2
1723,31167,9.0,6129,3531,3.4,62045,98.0,-0.6177209014597733,-1.2311286480723638,0.9596145068175246,2
1724,31169,9.0,5228,2781,2.7,52439,82.9,-1.26195340732099,-0.7195137082449795,1.1279203126177086,2
1725,31171,9.0,647,420,4.0,51401,81.2,-1.3010408964661442,-0.38875905142641404,0.8445870659761283,2
1726,31173,8.0,6940,3070,5.2,48891,77.2,-1.254458857422643,0.02228285865152912,0.5007313527582458,2
1727,31175,9.0,4260,2124,2.8,47981,75.8,-1.5506270311134849,-0.3931811693035865,1.113393422698121,2
1728,31177,2.0,20234,11136,3.7,75197,118.8,1.3522408163214998,-2.2245718382949002,0.2198521854495923,3
1729,31179,6.0,9595,5610,2.8,57655,91.1,-0.4505368671862688,-1.1243524149661972,0.8163265874591629,2
1730,31181,9.0,3812,1653,3.8,49518,78.2,-1.4212870060622673,-0.29268286610432387,0.8934722942373245,2
1731,31183,9.0,818,550,1.8,50207,79.3,-1.4500034840114275,-0.7621358266352293,1.3216483386639166,2
1732,31185,6.0,13665,7265,3.4,59749,94.4,-0.2851551197503754,-1.134422026299455,0.6858695732371484,2
1733,32001,6.0,24877,11074,5.6,56335,89.0,-0.4061891987872772,-0.42294715160317875,0.1823263415920547,2
1734,32003,1.0,1951269,1123582,14.7,62131,98.2,7.104563770324063,6.245908298815786,-0.327661520841599,1
1735,32005,4.0,46997,22465,8.6,76296,120.6,1.3518479637325511,-1.1729519279102771,-0.6723479201823811,3
1736,32007,5.0,48818,26791,5.7,83287,131.6,1.5687789803661825,-2.215526397658785,0.040225705563818756,3
1737,32009,9.0,783,406,5.2,50675,80.1,-1.3080628636594311,-0.09568916452373315,0.5419880545598543,2
1738,32011,9.0,1987,1040,3.5,71541,113.1,-0.014301119187129079,-1.883605641864864,0.8705618077355626,2
1739,32013,7.0,16528,8036,4.9,73106,115.5,0.47827185537758565,-1.715789433488054,0.38892561737411807,3
1740,32015,7.0,5775,3149,4.8,81239,128.4,0.9703152668717445,-2.3245594430813776,0.385340412757041,3
1741,32017,8.0,5345,2013,5.1,58782,92.9,-0.6247286759547375,-0.6913720650080388,0.45665119432473544,2
1742,32019,4.0,51980,23045,8.5,59406,93.9,0.2683672323545965,-0.0216254827780996,-0.6164352230723412,0
1743,32021,7.0,4772,2093,5.6,43771,69.2,-1.4237196782837,0.41887115624938065,0.28207851782859145,2
1744,32023,4.0,43946,17596,9.7,48490,76.6,-0.42477910643900507,0.9565612279296659,-0.8639476216249525,0
1745,32027,9.0,6753,2530,4.9,58562,92.6,-0.7935895536174591,-0.6891190162733574,0.5956368057477536,2
1746,32029,2.0,4010,2050,8.3,88003,139.1,2.2793562603828987,-2.2031637168888607,-0.8598360116111493,3
1747,32031,2.0,421407,254278,7.8,71733,113.4,2.562152860586562,-0.007461014560379162,-0.2902724451372014,3
1748,32033,7.0,10030,4595,4.2,60086,95.0,-0.4023132690663101,-0.9830489248193142,0.5576215192831112,2
1749,32510,3.0,55274,26130,8.2,58126,91.9,0.3424434938710472,-0.01380775434568851,-0.6657829701379572,0
1750,33001,4.0,60088,31128,6.9,68752,87.5,0.4065922480882047,-0.4505189846957526,-0.3392983558149991,0
1751,33003,6.0,47818,23134,7.7,64495,82.1,-0.16030014228893058,-0.006705700135808881,-0.32725476565449113,0
1752,33005,4.0,77117,39851,6.1,65326,83.1,0.2312491856399212,-0.3611964820515605,-0.14358943530349322,0
1753,33007,7.0,33055,14399,7.9,49156,62.6,-1.2427361142036788,0.9601781033542222,-0.25969554206476547,0
1754,33009,5.0,89118,48154,5.8,62468,79.5,-0.054489807132351666,-0.18603958613707505,0.03492497448571485,2
1755,33011,2.0,400721,240135,7.0,82862,105.5,2.643767152454702,-0.3797599418943066,-0.2252886337844247,3
1756,33013,4.0,146445,82622,5.8,75800,96.5,1.056762812599882,-0.869527941063746,-0.028215353085857167,3
1757,33015,1.0,295223,185979,7.1,91416,116.3,2.980862363157325,-1.1826459551483663,-0.45940406024349933,3
1758,33017,1.0,123143,73223,6.3,71486,91.0,1.2190341864047518,-0.6354574334217474,-0.4315882974673028,3
1759,33019,7.0,43742,23105,5.4,63518,80.8,-0.4526246449903425,-0.4016282512187999,0.2634467977559461,2
1760,34001,2.0,274549,121037,17.8,62678,73.1,1.1550084062713128,2.7978842914177617,-2.7424481006471058,0
1761,34003,1.0,905116,477892,9.6,107971,125.9,5.530071421193238,0.1340415087520351,-0.5320220151948739,3
1762,34005,1.0,448734,230784,8.2,88443,103.1,3.0031297685942313,-0.2287542637117015,-0.6336142274678241,3
1763,34007,1.0,513657,256048,10.1,73168,85.3,2.383778324662858,1.2109625666552102,-0.958044428605924,3
1764,34009,3.0,97265,45492,13.8,66565,77.6,0.6050386875256726,1.3434291411455264,-1.946235311539314,0
1765,34011,3.0,156898,66277,10.8,54179,63.2,-0.03441936073706962,1.5781407564736025,-1.224836494749087,0
1766,34013,1.0,783969,373943,11.7,64522,75.2,2.69639301147244,2.7035835067959444,-1.0486216497271095,3
1767,34015,1.0,288288,151080,9.3,87996,102.6,2.5461716701519164,-0.3860241479734759,-1.020591686619384,3
1768,34017,1.0,634266,360498,10.6,77738,90.6,3.134641566003026,1.4644787228790808,-0.92280276683342,3
1769,34019,1.0,128349,63295,7.2,117275,136.7,3.6175000694014336,-2.9691014080123694,-0.7852469294861818,3
1770,34021,2.0,366513,205405,7.4,79475,92.6,2.127557585102165,-0.013918227281036196,-0.4108153030405813,3
1771,34023,1.0,809858,436329,8.7,92770,108.1,4.389748292160482,0.6110197411691002,-0.3906184698673086,3
1772,34025,1.0,630380,327712,8.8,102579,119.6,4.361057561094798,-0.45264058730175116,-0.6181222540246426,3
1773,34027,1.0,492276,252588,7.8,116328,135.6,4.671914529597581,-1.8359470668154456,-0.5658145541377465,3
1774,34029,1.0,576567,278413,9.5,75627,88.2,2.6600233259296853,1.0808398222669535,-0.7841415618319182,3
1775,34031,1.0,501226,245187,12.6,76039,88.6,2.575205779242627,1.5189596416843907,-1.5212771766242472,3
1776,34033,1.0,66083,29532,9.5,68146,79.4,0.7638445675286233,0.22506552756044004,-1.2409670360858542,0
1777,34035,1.0,323444,167938,7.8,112722,131.4,3.9756045485578513,-2.0590212696641803,-0.7170200675756867,3
1778,34037,1.0,149265,73836,9.4,100281,116.9,2.804231266843039,-1.4618812494753644,-1.2062919982211568,3
1779,34039,1.0,536499,276211,9.9,79953,93.2,2.847247485780388,0.8513471697783488,-0.9013361460488779,3
1780,34041,2.0,108692,55670,8.5,83998,97.9,1.6011107378832221,-0.765202820642232,-0.9194191132951162,3
1781,35001,2.0,662564,330645,8.1,56148,107.9,2.546950908245409,1.151807613675988,-0.2904251148027924,3
1782,35003,9.0,3725,1159,7.2,37190,71.5,-1.8402901205567848,0.9231935885065388,-0.016796860436216733,0
1783,35005,5.0,65645,28106,8.1,43687,84.0,-0.5640699651412852,0.6499371514747574,-0.5472994039131368,0
1784,35007,7.0,13750,5191,7.1,42754,82.2,-1.1126762271370814,0.4420669876443387,-0.18611883657884082,0
1785,35009,5.0,48376,22292,5.5,45623,87.7,-0.5536879926162118,-0.07625358231553422,-0.0028598697398457564,2
1786,35011,9.0,2022,710,4.9,34746,66.8,-2.094982427084224,0.6316151505419122,0.48266425596978,2
1787,35013,3.0,209233,97153,8.3,43618,83.8,0.15433048141571082,1.007462144955705,-0.6483575866214125,0
1788,35015,5.0,53829,33700,6.9,63671,122.4,0.8272630724703883,-1.1466744539825886,-0.32414793728356955,3
1789,35017,7.0,29514,11893,9.0,43175,83.0,-0.9774499416931972,0.8415343350202582,-0.5841443741435832,0
1790,35019,7.0,4687,1531,6.7,36554,70.3,-1.5939855585449474,0.8168811619061402,-0.0971802765894567,0
1791,35021,9.0,695,276,4.3,38162,73.4,-1.872341177432945,0.2392028313113542,0.6047405555241264,2
1792,35023,9.0,4894,1956,5.8,37322,71.7,-1.8739595966942797,0.6272473372035743,0.285589888510381,2
1793,35025,5.0,64727,29545,11.0,63012,121.1,0.9184027910182161,-0.23962682637823265,-1.207795064329662,3
1794,35027,7.0,20497,8943,8.8,47254,90.8,-0.7144130373488122,0.4661384025632693,-0.5556532428092771,0
1795,35028,6.0,17950,9974,3.7,122001,234.5,4.628777376659208,-6.400809168331795,0.3201086747763292,3
1796,35029,6.0,25095,10372,15.9,32544,62.6,-1.3703398550130028,3.0580129896527177,-2.1549075124896646,0
1797,35031,5.0,71492,24035,10.3,36404,70.0,-1.0168760411459283,1.6675180827988312,-1.012101118741946,0
1798,35033,9.0,4881,2064,8.0,36968,71.1,-1.8250485567787764,1.109274789791777,-0.18943255335849124,0
1799,35035,4.0,63797,25696,8.3,43135,82.9,-0.454919621630556,0.6998855664963175,-0.6889791313980467,0
1800,35037,7.0,9041,3099,7.4,34596,66.5,-1.7011199589532415,1.1240416660528547,-0.24242295961404886,0
1801,35039,4.0,40246,16816,8.1,44579,85.7,-0.41815072548036103,0.49259575732983935,-0.6679106111998732,0
1802,35041,7.0,19846,7934,6.2,44928,86.4,-0.9690086230728258,0.10141526441244661,0.00810897447318109,2
1803,35043,2.0,131561,66325,8.6,71118,136.7,2.0845511290186436,-1.2650418603770945,-0.9230319951657202,3
1804,35045,3.0,130044,50367,10.0,46201,88.8,0.14338645201336317,0.9383358477550154,-1.1025386295452047,0
1805,35047,6.0,29393,10516,8.3,36986,71.1,-1.2956974393831096,1.1446772376797631,-0.5197518415585637,0
1806,35049,3.0,144170,71346,8.3,61791,118.8,1.2872128625325634,-0.5507514681457039,-0.7368427419171899,3
1807,35051,6.0,11988,4127,9.2,33661,64.7,-1.549017446663809,1.5496275290494503,-0.7227435991326941,0
1808,35053,6.0,17866,6248,7.1,39582,76.1,-1.1783087799087062,0.6686649343538255,-0.27481940940153515,0
1809,35055,7.0,32937,14967,11.6,43032,82.7,-0.888863127277915,1.4045400886548884,-1.1431282481017753,0
1810,35057,2.0,16383,5365,9.5,39532,76.0,-0.49710871548528085,1.059754770646338,-1.1738250683119824,0
1811,35059,9.0,4549,1653,5.1,38221,73.5,-1.8324238517512874,0.40929867495475686,0.4328907578087155,2
1812,35061,2.0,76569,30167,8.2,54867,105.5,0.7211380841451347,-0.2546750861822604,-0.8685407731073111,3
1813,36001,2.0,304204,157326,7.2,69408,96.3,1.652041962353523,-0.05832622915245114,-0.5194756681617763,3
1814,36003,7.0,48946,19038,8.1,49411,68.6,-1.0675803382751266,0.8613046045000097,-0.4493258703683215,0
1815,36005,1.0,1385108,589087,16.0,41470,57.6,3.2621401631996694,6.04549322857949,-1.5470654267621125,1
1816,36007,2.0,200600,81897,8.7,52179,72.4,0.28903238076136095,1.034195235339703,-0.9281831423287114,0
1817,36009,4.0,80317,33142,9.4,50783,70.5,-0.3966119454991741,1.0398808987703747,-0.9894606016207372,0
1818,36011,4.0,80026,35417,7.9,58055,80.6,-0.00023952205416924248,0.26705741405777267,-0.6780623431064564,0
1819,36013,4.0,134905,52729,8.9,50143,69.6,-0.31417194508673724,1.0990472749825613,-0.8363355574576522,0
1820,36015,3.0,88830,35430,8.8,58400,81.1,0.2164993301778304,0.416407676257409,-0.9638704939305928,0
1821,36017,6.0,50477,21760,6.9,51894,72.0,-0.795177100011906,0.43611709092568923,-0.2873209088748427,0
1822,36019,5.0,82128,35447,8.0,59069,82.0,-0.0853017185698869,0.25246353076144024,-0.6063482454713415,0
1823,36021,6.0,63096,30309,6.2,71563,99.3,0.4137827682593414,-0.9332140433684742,-0.161581239876519,3
1824,36023,4.0,49336,22453,7.9,55143,76.5,-0.2605271591331033,0.382158789391059,-0.699497262010704,0
1825,36025,6.0,47980,18614,7.2,51038,70.8,-0.8500711419228498,0.5424965484504176,-0.3549311953236794,0
1826,36027,1.0,297488,142061,7.7,84564,117.4,2.684433048734828,-1.001583587816853,-0.770909328571079,3
1827,36029,1.0,919040,439291,9.5,60620,84.2,3.0796909059931736,2.4719629697610954,-0.542576280286343,3
1828,36031,6.0,39370,16518,8.1,55091,76.5,-0.5928878603373543,0.45055162643430535,-0.5637362194547545,0
1829,36033,7.0,51599,19197,8.2,48943,67.9,-1.0892475607804364,0.9171282934887336,-0.47020834322508,0
1830,36035,4.0,55531,22509,8.6,50061,69.5,-0.5340841067154424,0.8605871944787324,-0.8382005887151515,0
1831,36037,4.0,60079,28962,7.4,62570,86.9,0.2085012421013061,-0.1700535553539659,-0.5958696225892265,0
1832,36039,6.0,49221,20281,8.3,54746,76.0,-0.5820918549390947,0.5371517479596973,-0.5985300548254705,0
1833,36041,8.0,4836,2141,7.9,60148,83.5,-0.6925369804924129,0.0565894377203215,-0.3713681274863533,0
