key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Los Ranchos NM,Steel Bender Brewyard,8305 2nd St NW,Los Ranchos,NM,87114, Bernalillo,steelbenderbrewyard.com,505-433-3537,BP,,
Lovington NM,Drylands Brewing Co,322 N Main St,Lovington,NM,88260, Lea,drylandsbrewing.com/,575-396-0011,BP,,
Mesilla NM,Spotted Dog Brewing Co,2920 Avenida de Mesilla,Mesilla,NM,88005, Doña Ana,www.spotteddogbrewing.com/,575-650-2729,BC/TR,,
Mimbres NM,Little Toad Creek Inn and Tavern,1122 Hwy 35,Mimbres,NM,88049, Grant,www.littletoadcreek.com/,575-536-9649,BP,,
Moriarty NM,Sierra Blanca & Rio Grande Brewing Co,1016 Industrial Loop,Moriarty,NM,87035, Torrance,www.sierrablancabrewery.com/,505-832-BEER,BC/TR,,
Mosquero NM,Callahan West Brewery,22 Main St,Mosquero,NM,87733, Harding,www.facebook.com/callahanwest.brewery,,BC/TR,,
Portales NM,Roosevelt Brewing Co,201 S Main St,Portales,NM,88130, Roosevelt,rooseveltbrewing.com/,575-226-2739,BP,,
Raton NM,Colfax Ale Cellar,215 S 2nd St,Raton,NM,87740, Colfax,www.facebook.com/ColfaxAleCellar/?rf=1683810205184045,575-445-9727,BC/TR,,
Red River NM,Red River Brewing Co,217 W Main St,Red River,NM,87558, Taos,redriverbrewing.com,575-754-4422,BP,,
Rinconada NM,Blue Heron Brewing Co,214 New Mexico 68,Rinconada,NM,87531, Rio Arriba,www.blueheronbrews.com/,505-579-9188,BC,,
Rio Rancho NM,1933 Brewing Co,3755 Southern Blvd SE,Rio Rancho,NM,87124, Sandoval,www.1933brewingco.com,505-404-9882,BP,,
Rio Rancho NM,Blue Grasshopper Brew Pub,4500 Arrowhead Ridge Dr SE,Rio Rancho,NM,87124, Sandoval,www.bluegrasshopperpub.com/,505-896-8579,BP,,
Rio Rancho NM,Brew Lab 101 Beer & Cider Co,3301 Southern Blvd SE,Rio Rancho,NM,87124, Sandoval,brewlab101.com,505-962-1587,BC/TR,,
Rio Rancho NM,Cazeulas Mexican Grill and Brewery,4051 Sara Rd SE,Rio Rancho,NM,87124, Sandoval,www.cazuelasmexicangrill.com/,505-994-9364,BP,,
Rio Rancho NM,Turtle Mountain Brewing Co,905 36th Place SE,Rio Rancho,NM,87124, Sandoval,www.turtlemountainbrewing.com/,505-994-9497,BP,,
Roswell NM,Black Cock Brewery,1719 SE Main St,Roswell,NM,88201, Chaves,www.blackcockbrewery.com,575-838-6184,BC/TR,,
Ruidoso Downs NM,Lost Hiker Brewing Co,26394 Hwy 70 E - Unit 6,Ruidoso Downs,NM,88346, Lincoln,www.losthikerbrewing.com/,512-825-7521,BC/TR,,
Santa Fe NM,Beer Creek Brewing Co,3810 Hwy 14,Santa Fe,NM,87509, Santa Fe,www.beercreekbrew.com,505-471-9271,BP,,
Santa Fe NM,Blue Corn Cafe & Brewery,4056 Cerrillos Rd,Santa Fe,NM,87505, Santa Fe,www.bluecorncafe.com/,505-438-1800,BP,,
Santa Fe NM,Chili Line Brewing Co (Pizzeria Da Lino),204 N Guadalupe St,Santa Fe,NM,87501, Santa Fe,www.pizzeriadalino.com/,505-982-8474,BP,,
Santa Fe NM,Rowley Farmhouse Ales,1405 Maclovia St,Santa Fe,NM,87505, Santa Fe,rowleyfarmhouse.com/,505-428-0719,BP,,
Santa Fe NM,Santa Fe Brewing Co,35 Fire Pl,Santa Fe,NM,87508, Santa Fe,www.santafebrewing.com/,505-424-3333,BP,,
Santa Fe NM,Second St Brewery,1814 2nd St,Santa Fe,NM,87505, Santa Fe,www.secondstreetbrewery.com/,505-982-3030,BP,,
Santa Fe NM,Second Street Rufina Brewery & Taproom,2920 Rufina St,Santa Fe,NM,87507, Santa Fe,www.secondstreetbreweryrufina.com,505-982-3030,BP,,
Santa Fe NM,Tumbleroot Brewery & Distillery,32 Bisbee Ct,Santa Fe,NM,87507, Santa Fe,www.tumblerootbreweryanddistillery.com,505-603-1047,BC/TR,,
Silver City NM,Ravenswing Farm Brewery,31 Diamond A Rd,Silver City,NM,88061, Grant,www.ravenswingfarm.com,,BC,,
Socorro NM,Baca House Brewing Co,115 Abeyta Ave W,Socorro,NM,97801, Umatilla,www.bacahousebrewing.net,575-835-1220,BC/TR,NEW,10/18/2021
Truth or Consequences NM,Truth or Consequences Brewing Co,410 N Broadway,Truth or Consequences,NM,87901, Sierra,www.torc.beer,575-297-0289,BC/TR,,
White Rock NM,Piedra Blanca Brewing Co (Los Alamos Brewing Co),303 Potrillo Dr,White Rock,NM,87547, Rio Arriba,,505-695-9205,BC,,
Boulder City NV,Boulder Dam Brewing Co,453 Nevada Hwy,Boulder City,NV,89005, Clark,www.boulderdambrewing.com/,702-243-2739,BP,,
Carson City NV,Fox Brewpub,310 S Carson St,Carson City,NV,89701, Carson City,www.foxbrewpub.com,775-883-1369,BP,,
Carson City NV,Lake Tahoe Brewing Co,302 N Carson St - CLOSED 2016,Carson City,NV,89701, Carson City,,775-321-5555,BP,,
Carson City NV,Shoe Tree Brewing Co,1496 Old Hot Springs Rd,Carson City,NV,89706, Carson City,www.shoetreebrewing.com,775-222-0108,BC/TR,,
Carson City NV,Union (The),302 N Carson St,Carson City,NV,89701, Carson City,www.theunioncarson.com/brewery,775-885-7307,BP,,
Henderson NV,Astronomy Aleworks,7350 Eastgate Rd -Suite 170,Henderson,NV,89011, Clark,astronomyaleworks.com,,BC/TR,,
Henderson NV,Bad Beat Brewing Co,7380 Eastgate Rd 0 #110,Henderson,NV,89011, Clark,www.badbeatbrewing.com/,702-463-4199,BC/TR,,
Henderson NV,Barleys Casino & Brewing Co,4500 E Sunset Rd - #30,Henderson,NV,89014, Clark,www.wildfiregaming.com/barleys/brewery/,702-458-2739,BP,,
Henderson NV,CraftHaus Brewery,7350 Eastgate Rd - #110,Henderson,NV,89011, Clark,www.crafthausbrewery.com/,702-415-9184,BC/TR,,
Henderson NV,Lovelady Brewing Co,20 S Water St,Henderson,NV,89015, Clark,www.loveladybrewing.com/,702-857-8469,BC/TR,,
Henderson NV,Mojave Brewing Co,107 S Water St - Suite 100,Henderson,NV,89015, Clark,mojave-brewing.com,702-308-3440,BC/TR,,
Incline Village NV,Alibi Ale Works,204 E Enterprise St,Incline Village,NV,89451, Washoe,www.alibialeworks.com/,775-298-7001,BC/TR,,
Las Vegas NV,Able Baker Brewing Co,1510 S Main St,Las Vegas,NV,89104, Clark,ablebakerbrewing.com,702-479-6355,BP,,
Las Vegas NV,Banger Brewing Co,450 Fremont St - Suite 135,Las Vegas,NV,89101, Clark,www.bangerbrewing.com/,702-456-2739,BC/TR,,
Las Vegas NV,Beer District Brewing Co,914 S Main St,Las Vegas,NV,89101, Clark,www.facebook.com/thebeerdistrictbrewery,,BC/TR,,
Las Vegas NV,Big Dogs Brewing Co (Draft House),4543 N Rancho Rd,Las Vegas,NV,89131, Clark,www.bigdogsbrews.com/,702-645-1404,BP,,
Las Vegas NV,Chicago Brewing Co,2201 W Ft Apache,Las Vegas,NV,89117, Clark,www.facebook.com/chicagobrewingcompany/,702-254-3333,BP,,
Las Vegas NV,Ellis Island Casino & Brewery,4178 Koval Lane,Las Vegas,NV,89109, Clark,www.ellisislandcasino.com/,702-733-8901,BP,,
Las Vegas NV,Gordon Biersch Brewery Restaurant (CraftWorks),3987 Paradise Rd,Las Vegas,NV,89109, Clark,www.gordonbiersch.com/,702-312-5247,BP,,
Las Vegas NV,Hop Nuts Brewing Co,1120 S Main St - Suite 150,Las Vegas,NV,89104, Clark,www.hopnutsbrewing.com/,702-816-5371,BC/TR,,
Las Vegas NV,HUDL Brewing Co,1327 S Main St – Suite 100,Las Vegas,NV,89104, Clark,hudlbrewing.com,702-445-7100,BC/TR,,
Las Vegas NV,Nevada Brew Works,1327 S Main St – Suite 160,Las Vegas,NV,89104, Clark,nevadabrewworks.com,702-540-0244,BP,,
Las Vegas NV,PTs Brewing Co,3101 N Tenaya Way,Las Vegas,NV,89128, Clark,www.pteglv.com/,725-333-7151,BP,,
Las Vegas NV,Scenic Brewing Co,8410 W Desert Inn Rd,Las Vegas,NV,89117, Clark,scenicbrewingcompany.com,702-946-8777,BP,,
Las Vegas NV,Tenaya Creek Brewery,831 W Bonanza Rd,Las Vegas,NV,89106, Clark,www.tenayacreek.com/,702-362-7335,BC/TR,,
Las Vegas NV,Trustworthy Brewing Co,3327 Las Vegas Blvd S,Las Vegas,NV,89109, Clark,www.trustworthybrewingco.com/las-vegas,702-607-2337,BP,,
Las Vegas NV,Triple 7 Restaurant and Microbrewery (Main St Station Casino Brewery Hotel),200 N Main St,Las Vegas,NV,89125,Clark,http://www.mainstreetcasino.com/,702-387-1896,BP,,
Laughlin NV,Pints Brewery & Sports Bar,2100 S Casino Dr - Colorado Belle Hotel & Casino,Laughlin,NV,89029, Clark,www.coloradobelle.com/,702-298-4000,BP,,
Minden NV,Shoe Tree Brewing Co,1758 US Rte 395 - Suite A,Minden,NV,89423, Douglas,shoetreebrewing.com,775-392-3793,BP,NEW,6/22/2021
Reno NV,10 Torr Distilling and Brewing Co,490 Mill St,Reno,NV,89502, Washoe,10torr.com,775-499-5276,BC/TR,,
Reno NV,BJs Restaurant & Brewhouse,13999 S Virginia St,Reno,NV,89511, Washoe,www.bjsbrewhouse.com/,775-853-7575,BP,,
Reno NV,Brasserie Saint James,901 Center St,Reno,NV,89501, Washoe,www.BrasserieSaintJames.com/,775-453-1033,BP,,
Reno NV,Brewers Cabinet,475 S Arlington Ave,Reno,NV,89501, Washoe,www.TheBrewersCabinet.com/,775-348-7481,BP,,
Reno NV,Depot Craft Brewery Distillery,325 E 4th St,Reno,NV,89512, Washoe,www.thedepotreno.com/,775-737-4330,BP,,
Reno NV,Great Basin Brewing Co,5525 S Virginia St,Reno,NV,89502, Washoe,www.greatbasinbrewingco.com/,775-284-7711,BP,,
Reno NV,Huntsman Brewing Co,124 Wonder St,Reno,NV,89502, Washoe,www.huntsmanbrewing.com,775-384-1013,BP,NEW,9/17/2021
Reno NV,IMBIB Custom Brews,785 E Second St,Reno,NV,89502, Washoe,www.imbibreno.com/,775-303-3385,BC/TR,,
Reno NV,Lead Dog Brewing Co,415 E 4th St,Reno,NV,89512, Washoe,leaddogbrewing.com,775-391-5110,BC/TR,,
Reno NV,Pigeon Head Brewing Co,840 E 5th St,Reno,NV,89512, Washoe,www.pigeonheadbrewery.com/,775-276-6766,BC/TR,,
Reno NV,Schussboom Brewing Co,12245 S Virginia St,Reno,NV,89511, Washoe,www.schussboombrewing.com,775-900-3930,BP,NEW,7/29/2021
Reno NV,Stoneyhead Brewing,5301 84C Longley Ln,Reno,NV,89511, Washoe,www.stoneyheadbrewing.com/,775-829-2337,BC/TR,,
Reno NV,The Brewer's Cabinet,8565 White Fir St,Reno,NV,89523, Washoe,thebrewerscabinet.com,775-348-7481,BC/TR,,
Reno NV,Wonder Aleworks,1041 S Virginia St,Reno,NV,89502, Washoe,wonderaleworks.com,775-384-6632,BP,NEW,10/18/2021
Reno NV,Brew Brothers (Eldorado Hotel Casino),345 N Virginia St,Reno,NV,89505,Washoe,www.eldoradoreno.com/reno-bars/the-brew-brothers/,702-786-5700,BP,,
Sparks NV,Great Basin Brewing Co,846 Victorian Ave,Sparks,NV,89431, Washoe,www.greatbasinbrewingco.com/,775-355-7711,BP,,
Sparks NV,Lead Dog Brewing Co,305 E Glendale Ave,Sparks,NV,89431, Washoe,leaddogbrewing.com,775-391-5110,BC/TR,,
Sparks NV,Revision Brewing Co,380 S Rock Blvd,Sparks,NV,89431, Washoe,www.revisionbrewing.com,775-331-2739,BC/TR,,
Sparks NV,Occidental Brewing Co (Taphouse Grill at Baldinis Casino),865 S Rock Blvd,Sparks,NV,89435,Washoe,www.occidentalbrewing.com/#locations,775-358-0116,BP,,
Tonopah NV,Tonopah Brewing Co,315 S Main St,Tonopah,NV,89049, Nye,www.tonopahbrewing.com/,775-482-2000,BP,,
Virginia City NV,Virginia City Brewery and Taphouse,62 N C St,Virginia City,NV,89440, Storey,www.virginiacitybreweryandtaphouse.com/,775-847-7064,BC/TR,,
Wells NV,Ruby Mountain Brewing Co (Angel Creek Ranch),HC 60 - Box 100,Wells,NV,89835, Elko,www.rubymountainbrewing.com/,702-752-2337,BC,,
Accord NY,Arrowood Farms,236 Lower Whitfield Rd,Accord,NY,12404, Ulster,www.arrowoodfarms.com,845-253-0389,BC/TR,,
Albany NY,C.H. Evans Brewing Company at the Albany Pump Station,19 Quakenbush Square,Albany,NY,12207, Albany,www.EvansAle.com/,518-447-9000,BP,,
Albany NY,Druthers Brewing Co,1053 Broadway,Albany,NY,12204, Albany,www.druthersbrewing.com/,518-650-7996,BP,,
Albany NY,Fort Orange Brewing Co,450 N Pearl St,Albany,NY,12204, Albany,www.fortorangebrewing.com,518-992-3103,BC/TR,,
Albany NY,Perfect World Brewing Co,1276 Broadway,Albany,NY,12204, Albany,www.facebook.com/PerfectWorldBrewing/,,BC,,
Altamont NY,Indian Ladder Farmstead Brewery and Cidery,342 Altamont Rd - Route 156 - SEASONAL,Altamont,NY,12009, Albany,ilfbc.com/,518-577-1484,BC/TR,,
Amityville NY,Amity Ales Brewpub & Eatery,192 Broadway,Amityville,NY,11701, Suffolk,amityales.com/,631-464-4646,BP,,
Amityville NY,Small Craft Brewing Co,66 Merrick Rd,Amityville,NY,11701, Suffolk,www.smallcraftbrewing.com,631-464-0186,BC/TR,,
Andes NY,Weaver Hollow Brewery,294 Depot St,Andes,NY,13731, Delaware,www.weaverhollow.com,845-676-6060,BC,,
Astoria NY,SingleCut Beersmiths,19-33 37th St,Astoria,NY,11105, Queens,www.singlecutbeer.com/,917-226-2509,BP,,
Athens NY,Crossroads Brewing Co,21 2nd St,Athens,NY,12015, Greene,www.crossroadsbrewingco.com/,518-945-2337,BP,,
Auburn NY,Good Shepherds Brewing Co,132 Genesee St,Auburn,NY,13021, Cayuga,www.shepsbeer.com,315-406-6498,BC/TR,,
Auburn NY,Next Chapter Brewpub,100 Genesee St - Suite B,Auburn,NY,13021, Cayuga,www.nextchapterbrewpub.com,315-271-2739,BP,,
Auburn NY,Prison City Farm and Brewery,251 North St,Auburn,NY,13021, Cayuga,www.prisoncitybrewing.com/north-street-urban-farm,315-702-8005,BC/TR,,
Auburn NY,Prison City Pub & Brewery,28 State St,Auburn,NY,13021, Cayuga,www.prisoncitybrewing.com/,315-604-0763,BP,,
Ava NY,Creative Shepherd Farm Brewing Co,6141 W Ava Rd,Ava,NY,13303, Oneida,www.facebook.com/creativeshepherdfarm/,215-200-4480,BC,,
Avon NY,Mortalis Brewing Co,5660 Tec Dr,Avon,NY,14414, Livingston,www.facebook.com/mortalisbrewing/,585-438-4200,BC/TR,,
Baldwinsville NY,Anheuser - Busch Inc (AB-InBev),2885 Belgium Rd,Baldwinsville,NY,13027, Onondaga,www.anheuser-busch.com/,315-635-4000,BC,,
Baldwinsville NY,WT Brews,3482 Patchett Rd,Baldwinsville,NY,13027, Onondaga,www.wtbrews.com/,315-430-2390,BC,,
Batavia NY,Eli Fish Brewing Co,109 Main St,Batavia,NY,14020, Genesee,www.elifishbrewing.com/,585-815-0401,BP,,
Bay Shore NY,Brewers Collective Beer Co,1460 N Clinton Ave - Unit C,Bay Shore,NY,11706, Suffolk,www.thebrewerscollective.com/,631-209-7390,BC,,
Bay Shore NY,Ghost Brewing Co,25 Drexel Dr,Bay Shore,NY,11706, Suffolk,www.facebook.com/ghostbrewingco/,631-357-3819,BC/TR,,
Bay Shore NY,Great South Bay Brewery,25 Drexel Dr,Bay Shore,NY,11706, Suffolk,www.greatsouthbaybrewery.com/,631-392-8472,BC/TR,,
Bay Shore NY,HopWins Brewery,1460 N Clinton Ave - Unit L,Bay Shore,NY,11706, Suffolk,hopwinsbrewery.wixsite.com,631-316-8441,BC/TR,,
Bayshore NY,Destination Unknown Beer Co,1 S Chicago Ave,Bayshore,NY,11706, Suffolk,destinationunknownbeercompany.com/,631-485-2232,BC/TR,,
Bayville NY,Old Tappan Brewing Co,37 Ludlam Ave,Bayville,NY,11709, Nassau,www.oldtappanbrewingcompany.com,516-802-0174,BC/TR,,
Beacon NY,2 Way Brewing Co,18 W Main St,Beacon,NY,12508, Dutchess,2waybrewingcompany.com/,845-202-7334,BC/TR,,
Beacon NY,Hudson Valley Brewery,2 Churchill St,Beacon,NY,12508, Dutchess,hudsonvalleybrewery.com,845-218-9156,BC/TR,,
Bellport NY,Bellport Brewing Co,14 Station Rd,Bellport,NY,11713, Suffolk,www.bellportbrewing.com,631-909-4457,BC/TR,,
Bemus Point NY,Ellicottville Brewing Co,57 Lakeside Dr,Bemus Point,NY,14712, Chautauqua,www.ellicottvillebrewing.com/bemus-point-ny/,716-386-1189,BP,,
Binghamton NY,Galaxy Brewing Co - CLOSED 2021,41 Court St,Binghamton,NY,13901, Broome,,607-761-9268,BC/TR,REVISED,10/18/2021
Binghamton NY,Water Street Brewing Co,168 Water St,Binghamton,NY,13901, Broome,www.waterstreetbrewingco.com/,607-217-4546,BP,,
Blauvelt NY,Nap Time Liquid Creation,300 Bradley Corporate Dr - Suite 2,Blauvelt,NY,10913, Rockland,,845-580-2773,BC/TR,,
Bloomfield NY,Noble Shepherd Craft Brewery,7853 Route 20A,Bloomfield,NY,14469, Ontario,nobleshepherdbrewery.com/,585-229-7661,BC/TR,,
Bloomfield NY,Other Half Brewing Co,6621 State Route 5 & 20,Bloomfield,NY,14469, Ontario,otherhalfbrewing.com/rochester-ny,585-617-0453,BC/TR,,
Bolton Landing NY,Bolton Landing Brewing Co,4933 Lake Shore Dr,Bolton Landing,NY,12814, Warren,www.facebook.com/Bolton-Landing-Brewing-Company-175225819609153/,518-644-2739,BP,,
Brockport NY,Five Sons Winery & RG Brewery,1360 West Sweden Rd,Brockport,NY,14420, Monroe,fivesonsvineyard.com/rg-brewery.php/,585-637-5575,BC/TR,,
Brockport NY,Stoneyard Brewing Co,48 Merchant St,Brockport,NY,14420, Monroe,stoneyardbrewingcompany.com,585-637-3390,BP,,
Brockport NY,Stoneyard Brewing Co,85 Clinton St,Brockport,NY,14420, Monroe,stoneyardbrewingcompany.com/,,BC,,
Bronx NY,Bronx Brewing Co,856 E 136th St,Bronx,NY,10454, Bronx,www.thebronxbrewery.com/,718-514-9000,BC/TR,,
Bronx NY,Gun Hill Brewing Co,3227 Laconia Ave,Bronx,NY,10469, Bronx,gunhillbrewing.com/,917-887-7863,BC/TR,,
Bronx NY,Torch and Crown Brewing Co,463 E 173rd St,Bronx,NY,10457, Bronx,torchandcrown.com,201-452-4196,BC,,
Brooklyn NY,18th Ward Brewing Co,300 Richardson St,Brooklyn,NY,11222, Kings,www.18thwardbrewing.com,718-387-4025,BP,,
Brooklyn NY,Brooklyn Brewery (Kirin Holdings Co),118 N 11th St,Brooklyn,NY,11211, Kings,www.brooklynbrewery.com/,718-486-7422,BC/TR,,
Brooklyn NY,Circa Brewing Co,141 Lawrence St,Brooklyn,NY,11201, Kings,circabrewing.co/,718-858-0055,BP,,
Brooklyn NY,Coney Island Brewing Co,1904 Surf Ave,Brooklyn,NY,11224, Kings,coneyislandbeer.com/,718-996-0019,BC/TR,,
Brooklyn NY,DaleView Biscuits and Beer,1170 Nostrand Ave,Brooklyn,NY,11225, Kings,www.biscuitsandbeer.nyc,347-240-5110,BP,NEW,5/2/2021
Brooklyn NY,Dirck the Norseman,7 N 15th St,Brooklyn,NY,11222, Kings,dirckthenorseman.com/,718-389-2940,BP,,
Brooklyn NY,Finback Brewery,545 President St,Brooklyn,NY,11215, Kings,www.facebook.com/finbackbrooklyn,347-227-8008,BC/TR,,
Brooklyn NY,Five Boroughs Brewing Co,215 47th St,Brooklyn,NY,11220, Kings,www.fiveboroughs.com,718-355-8575,BC/TR,,
Brooklyn NY,Folksbier Brewery,103 Luquer St,Brooklyn,NY,11231, Kings,folksbier.com/,,BC,,
Brooklyn NY,Greenpoint Beer and Ale Co,1150 Manhattan Ave,Brooklyn,NY,11222, Kings,greenpointbeer.com,718-389-2940,BP,,
Brooklyn NY,Grimm Artisanal Ales,990 Metropolitan Ave,Brooklyn,NY,11215, Kings,grimmales.com,,BC/TR,,
Brooklyn NY,Interboro Spirits & Ales,942 Grand St,Brooklyn,NY,11211, Kings,interboro.nyc/home,718-387-7692,BC/TR,,
Brooklyn NY,Island to Island Brewery,642 Rogers Ave,Brooklyn,NY,11226, Kings,islandtoislandbrewery.com/,646-769-0490,BC/TR,,
Brooklyn NY,Keg & Lantern Brewing Co,97 Nassau Ave,Brooklyn,NY,11222, Kings,www.kegandlanternbrooklyn.com/,718-389-5050,BP,,
Brooklyn NY,Kings County Brewers Collective,381 Troutman St,Brooklyn,NY,11237, Kings,http://www.kcbcbeer.com,,BC/TR,,
Brooklyn NY,Lineup Brewing Co,33 35th St - #6A,Brooklyn,NY,11232, Kings,www.lineupbrewing.com,,BC/TR,,
Brooklyn NY,Non Sequitur Beer Project,8 Wilson Ave,Brooklyn,NY,11237, Kings,www.nonsequiturbeer.com,,BC/TR,NEW,10/18/2021
Brooklyn NY,Other Half Brewing Co,195 Center St,Brooklyn,NY,11231, Kings,otherhalfbrewing.com/,347-987-3527,BC/TR,,
Brooklyn NY,Other Half Brewing Co,34 River St,Brooklyn,NY,11249, Kings,otherhalfbrewing.com/location/domino-park/,718-362-6199,BC/TR,NEW,5/2/2021
Brooklyn NY,Randolph Beer,104 S 4th St,Brooklyn,NY,11249, Kings,www.randolphbeer.com,646-383-3623,BP,,
Brooklyn NY,Randolph Beer DUMBO,82 Prospect St,Brooklyn,NY,11249, Kings,www.randolphbeer.com/,646-383-3623,BP,,
Brooklyn NY,Six Point Craft Ales (Artisanal Brewing Ventures),40 Van Dyke St,Brooklyn,NY,11231, Kings,www.sixpointcraftales.com/,917-687-1725,BC/TR,,
Brooklyn NY,Strong Rope Brewery,574A President St,Brooklyn,NY,11215, Kings,strongropebrewery.com/,929-337-8699,BC/TR,,
Brooklyn NY,Talea Beer Co,87 Richardson St,Brooklyn,NY,11211, Kings,www.taleabeer.com,347-799-1281,BC/TR,NEW,5/2/2021
Brooklyn NY,Threes Brewing Co,333 Douglass St,Brooklyn,NY,11217, Kings,threesbrewing.com/,718-522-2110,BP,,
Brooklyn NY,Transmitter Brewing Co,141 Flushing Ave - Bldg 77,Brooklyn,NY,11205, Kings,www.transmitterbrew.com,646-378-8529,BC/TR,,
Brooklyn NY,Wild East Brewing Co,623 Sackett St,Brooklyn,NY,11217, Kings,www.wildeastbrewing.com,718-797-5135,BC/TR,,
Buffalo NY,Belt Line Brewery and Kitchen,545 Swan St,Buffalo,NY,14204, Erie,belt-linebrewing.com,716-402-1756,BP,,
Buffalo NY,Big Ditch Brewing Co,55 E Huron St,Buffalo,NY,14203, Erie,www.bigditchbrewing.com/,716-854-5050,BP,,
Buffalo NY,Buffalo Brewing Co,314 Myrtle Ave,Buffalo,NY,14204, Erie,www.buffalo-brewing-company.com,716-868-2218,BC/TR,,
Buffalo NY,Community Beer Works,520 7th St,Buffalo,NY,14201, Erie,www.communitybeerworks.com/520-7th-street/,716-759-4677,BP,,
Buffalo NY,Community Beer Works,15 Lafayette Ave,Buffalo,NY,14213, Erie,www.communitybeerworks.com/,716-759-4677,BC,,
Buffalo NY,Deep South Taco,6727 Transit Rd,Buffalo,NY,14221, Erie,deepsouthtaco.com,716-235-8464,BP,,
Buffalo NY,Flying Bison Brewing Co,840 Seneca St,Buffalo,NY,14210, Erie,www.flyingbisonbrewing.com/,716-873-1557,BC/TR,,
Buffalo NY,Froth Brewing Co,700 Military Ave,Buffalo,NY,14212, Erie,www.frothbrewing.com,716-783-8060,BC/TR,,
Buffalo NY,Hofbrauhaus Buffalo,190 Scott St,Buffalo,NY,14204, Erie,www.hofbrauhausbuffalo.com,716-939-2337,BP,,
Buffalo NY,Hydraulic Hearth Restaurant & Brewery,716 Swan St,Buffalo,NY,14210, Erie,hydraulichearth.com/,716-248-2216,BP,,
Buffalo NY,John Labatt House (FIFCO USA),79 Perry St,Buffalo,NY,14204, Erie,www.labattusa.com/brewhouse,716-254-0564,BP,,
Buffalo NY,Lafayette Brewing Co,391 Washington St,Buffalo,NY,14203, Erie,lafbrewco.com/,716-856-0062,BP,,
Buffalo NY,Old First Ward Brewing Co (Gene McCarthys),73 Hamburg St,Buffalo,NY,14204, Erie,www.genemccarthys.com/,716-855-8948,BP,,
Buffalo NY,Pearl Street Grill & Brewery,72 Pearl St,Buffalo,NY,14202, Erie,www.pearlstreetgrill.com/,716-856-2337,BP,,
Buffalo NY,Pressure Drop Brewing Co,65 Vandalia St,Buffalo,NY,14204, Erie,www.barrelfactory.com/pressure-drop-brewing.html,,BC,,
Buffalo NY,Resurgence Brewing Co,55 Chicago St,Buffalo,NY,14204, Erie,www.resurgencebrewing.com/chicago-street-taproom,716-768-6018,BP,,
Buffalo NY,RiverWorks Brewing Co,359 Ganson St,Buffalo,NY,14203, Erie,buffaloriverworks.com/brewery/,716-342-2292,BC/TR,,
Buffalo NY,Rusty Nickel Brewing Co,36 Broadway,Buffalo,NY,14203, Erie,rustynickelbrewing.com/36-broadway,716-768-3902,BP,,
Buffalo NY,Sato Brewpub,110 Pearl St,Buffalo,NY,14202, Erie,www.satobrewpub.com,,BP,,
Buffalo NY,Southern Tier Brewing Co (Artisanal Brewing Co) ,7 Scott St,Buffalo,NY,14203, Erie,stbcbeer.com/buffalotaproom,716-436-7999,BP,NEW,10/18/2021
Buffalo NY,Thin Man Brewery,492 Elmwood Ave,Buffalo,NY,14222, Erie,www.thinmanbrewery.com/,716-555-9999,BP,,
Buffalo NY,Thin Man Brewing Co,166 Chandler St,Buffalo,NY,14207, Erie,thinmanbrewery.com/taproom-chandler,716-393-4355,BC/TR,,
Burdett NY,Grist Iron Brewing Co,4880 NYS Route 414,Burdett,NY,14818, Schuyler,www.gristironbrewing.com/,607-882-2739,BP,,
Canandaigua NY,Frequentem Brewing Co,254 S Main St,Canandaigua,NY,14424, Ontario,www.frequentembrewing.com,585-577-8007,BC/TR,NEW,5/2/2021
Canandaigua NY,Naked Dove Brewing Co,4048 Route 5 & 20,Canandaigua,NY,14424, Ontario,www.nakeddovebrewing.com/,585-396-2537,BC/TR,,
Canandaigua NY,Three Huskies Brewing (Dobbers Sports Bar & Grill) - CLOSED 2021,401 Lakeshore Dr,Canandaigua,NY,14424, Ontario,,585-396-0001,BP,REVISED,6/21/2021
Canandaigua NY,Young Lion Brewing Co,24 Lakeshore Dr,Canandaigua,NY,14424, Ontario,www.younglionbrewing.com/,585-412-6065,BC/TR,,
Canandaigua - NY,Peacemaker Brewing Co,39 Coach St,Canandaigua -,NY,14424, Ontario,www.peacemakerbrewing.com,585-396-3561,BP,NEW,5/31/2021
Canastota NY,Erie Canal Brewing Co,135 James St - Unit #3,Canastota,NY,13032, Madison,www.eriecanalbrewingcompany.com/,315-510-5001,BC,,
Catskill NY,Crossroads Brewing Co,201 Water St,Catskill,NY,12414, Greene,crossroadsbrewingco.com/,,BC/TR,,
